average	stdmin	stdplus
342.48	266.02784639527806	418.932153604722
342.45320000000004	266.001654655514	418.90474534448606
342.3863	265.7482499934269	419.0243500065731
342.4308	265.6781572822407	419.18344271775925
342.27639999999997	265.36785876796256	419.1849412320374
342.3068	265.2700136848895	419.34358631511054
342.28280000000007	265.21184678311033	419.3537532168898
342.1842	265.0263783708223	419.3420216291777
342.169	264.84807463435266	419.4899253656473
342.1876	264.8640742653311	419.51112573466884
342.12250000000006	264.62757303152034	419.6174269684798
342.1092	264.5146579757055	419.70374202429446
342.052	264.3180187755703	419.78598122442975
342.0698	264.25097623505224	419.88862376494774
342.0212	264.0194579312488	420.02294206875126
341.977	263.9482118625439	420.005788137456
342.0114	263.8903651576478	420.13243484235215
342.0088	263.831171693943	420.186428306057
341.8757	263.5548825514442	420.19651744855577
341.78540000000004	263.3386978867818	420.2321021132183
341.89500000000004	263.3868332413755	420.4031667586246
341.76419999999996	263.20271108615617	420.32568891384375
341.69049999999993	262.9211549547985	420.45984504520135
341.73510000000005	262.8965260384551	420.573673961545
341.6936	262.7148606682026	420.6723393317974
341.6635	262.55940171647234	420.76759828352766
341.5721	262.3744061617953	420.76979383820463
341.6356	262.42576562421056	420.84543437578947
341.59389999999996	262.19875773745343	420.9890422625465
341.52790000000005	262.0908043538852	420.9649956461149
341.4582	261.89928147190534	421.0171185280946
341.4334	261.7634041845112	421.1033958154888
341.4476	261.68767437666463	421.2075256233354
341.4403	261.5659778707324	421.31462212926755
341.3591	261.324411923579	421.393788076421
341.41420000000005	261.3538696174692	421.47453038253093
341.3112	261.1136654982461	421.50873450175385
341.3212	261.0198148839262	421.62258511607376
341.2719	260.8470592025822	421.6967407974178
341.27160000000003	260.8563656893298	421.6868343106703
341.2424	260.65899287272595	421.825807127274
341.14810000000006	260.37996091601474	421.9162390839854
341.15909999999997	260.30505243100066	422.0131475689993
341.1982	260.2228109168965	422.1735890831035
341.1295	260.0698972126066	422.18910278739344
341.12219999999996	259.9450638213936	422.2993361786063
341.06910000000005	259.72938114819925	422.40881885180085
341.0862	259.74992871369136	422.4224712863087
341.0655	259.4571374049203	422.6738625950797
341.0116	259.4499091786346	422.5732908213654
340.9792	259.22018822539496	422.738211774605
340.95750000000004	259.0894090814376	422.82559091856245
341.0232000000001	259.0452593832708	423.0011406167294
340.9419	258.83257034563	423.05122965436993
340.89279999999997	258.65136890496126	423.1342310950387
340.8508	258.53705764090176	423.1645423590982
340.8319	258.4506326858223	423.2131673141777
340.855	258.34167300005413	423.3683269999459
340.75530000000003	258.1679015326188	423.34269846738124
340.7676	258.06254629081	423.47265370919
340.6942	257.87185277076486	423.5165472292352
340.8002	257.8388309842949	423.76156901570516
340.69719999999995	257.64297940068303	423.7514205993169
340.66020000000003	257.53803362929	423.78236637071006
340.5889	257.30885809985443	423.8689419001456
340.57180000000005	257.1902476831956	423.9533523168045
340.45719999999994	257.02616670686615	423.88823329313374
340.3783	256.8208722726579	423.93572772734217
340.45950000000005	256.85467494396636	424.06432505603374
340.4073	256.5904447869225	424.22415521307755
340.29370000000006	256.4270821916611	424.160317808339
340.3173	256.3246252193383	424.30997478066166
340.2794	256.2126940883253	424.3461059116747
340.26	256.1584823252279	424.3615176747721
340.12700000000007	255.86815387687778	424.38584612312235
340.0981	255.75483446154695	424.44136553845306
340.0412	255.61566873273466	424.46673126726535
339.9431	255.53304107045062	424.3531589295494
339.85810000000004	255.22847899830822	424.48772100169185
339.8365999999999	255.1515122428275	424.52168775717234
339.7382	254.99165048345625	424.48474951654373
339.7139	254.85638842742327	424.5714115725768
339.6935	254.72836898821373	424.6586310117862
339.5439	254.49263188429228	424.59516811570774
339.4823	254.32529664731032	424.6393033526897
339.42	254.26305728479917	424.57694271520086
339.44	254.11963953662644	424.76036046337356
339.2578	253.82464887141288	424.6909511285871
339.2474	253.76155588976152	424.7332441102385
339.15700000000004	253.48130946411933	424.8326905358807
339.01200000000006	253.26141750518548	424.76258249481464
338.99199999999996	253.09879875566398	424.8852012443359
338.91310000000004	252.94590137116256	424.8802986288375
338.83309999999994	252.74767784218045	424.91852215781944
338.8062	252.7016688302642	424.91073116973575
338.729	252.370598493256	425.08740150674396
338.6028	252.09691037877246	425.10868962122754
338.59810000000004	252.09217507985366	425.10402492014646
338.4029	251.81188004013347	424.9939199598665
338.31430000000006	251.63112511230918	424.99747488769094
338.28139999999996	251.47155251919855	425.09124748080137
338.2472	251.40797065081705	425.086429349183
338.2019	251.2258997499885	425.17790025001153
338.08230000000003	250.87215130840565	425.2924486915944
338.02920000000006	250.787297220659	425.2711027793411
337.8727	250.52116766192364	425.2242323380764
337.8838999999999	250.45635130458012	425.3114486954197
337.775	250.15924452987917	425.3907554701208
337.7092	250.04707776604997	425.3713222339501
337.6853	249.88922223219765	425.4813777678023
337.591	249.6843730905343	425.4976269094657
337.418	249.40903820860058	425.42696179139944
337.3442	249.1270553728925	425.5613446271075
337.26840000000004	248.9977071136292	425.5390928863709
337.2304	248.8424220898792	425.6183779101208
337.18320000000006	248.70753630223513	425.658863697765
337.02430000000004	248.43366133196696	425.6149386680331
337.09200000000004	248.36224775984104	425.82175224015907
336.93330000000003	248.13478879620789	425.7318112037922
336.8449	247.85044173831943	425.83935826168056
336.88739999999996	247.86841563351777	425.90638436648214
336.887	247.6368790958802	426.1371209041198
336.629	247.3576765696845	425.90032343031555
336.6176	247.10314327797101	426.13205672202895
336.5948	247.13265052459337	426.05694947540667
336.4387	246.81156329905434	426.0658367009456
336.38259999999997	246.56948090685188	426.19571909314806
336.3317	246.50717074428945	426.15622925571057
336.2652	246.2960382802196	426.2343617197804
336.1845	246.09452069125558	426.27447930874445
336.1216	245.95301678699838	426.2901832130016
336.0688	245.6948246389482	426.4427753610518
335.99570000000006	245.59765559299973	426.3937444070004
335.9592	245.46416470656527	426.45423529343475
335.90580000000006	245.25170273705226	426.55989726294786
335.79449999999997	244.9665301677396	426.6224698322603
335.7512	244.96749200478752	426.53490799521245
335.68350000000004	244.73701523093376	426.6299847690663
335.5444	244.51138895653293	426.57741104346707
335.49920000000003	244.34459605615086	426.6538039438492
335.4835	244.2045468254045	426.7624531745955
335.45950000000005	244.1405216053093	426.7784783946908
335.3765000000001	243.89715602088094	426.8558439791192
335.295	243.7756517735184	426.8143482264816
335.16229999999996	243.58546934720874	426.7391306527912
335.26239999999996	243.60642265078394	426.918377349216
335.08939999999996	243.28672637858523	426.8920736214147
335.059	243.0948245510786	427.02317544892145
335.0006000000001	243.05631540633976	426.9448845936604
334.9773	242.91529860088855	427.0393013991115
334.8908	242.6961620921477	427.08543790785234
334.7866	242.46919811368173	427.1040018863183
334.7897	242.4856423935762	427.09375760642376
334.67199999999997	242.2274813242018	427.11651867579815
334.63520000000005	242.1496710132445	427.1207289867556
334.58389999999997	242.00303313815857	427.1647668618414
334.53499999999997	241.87457980345647	427.19542019654347
334.53290000000004	241.77134040611438	427.2944595938857
334.5199	241.62641465743144	427.4133853425686
334.4476	241.5233404471793	427.37185955282075
334.3091	241.23881201994698	427.379387980053
334.3118	241.2156824807393	427.4079175192607
334.31579999999997	241.18402498008533	427.4475750199146
334.2202000000001	240.94527631544273	427.4951236845575
334.12960000000004	240.88195273831306	427.377247261687
334.2273	240.81810550818352	427.6364944918165
334.1279	240.76359336898605	427.49220663101397
334.045	240.45225157363956	427.6377484263605
334.00379999999996	240.46055447922492	427.547045520775
333.94969999999995	240.25746883748573	427.6419311625142
333.85150000000004	240.10045267118352	427.60254732881657
333.81720000000007	240.03610637148665	427.5982936285135
333.82710000000003	239.93164511910604	427.722554880894
333.7607	239.80065522664967	427.7207447733503
333.69169999999997	239.67214093801542	427.7112590619845
333.78929999999997	239.67339000275243	427.90520999724754
333.6258	239.3817407381028	427.86985926189726
333.6625	239.41942888042115	427.9055711195789
333.6708	239.32984700841737	428.0117529915826
333.5675	239.22601005284048	427.9089899471595
333.595	239.07891822763708	428.111081772363
333.499	238.91899390780313	428.0790060921969
333.5405999999999	238.9471261551305	428.13407384486936
333.3349999999999	238.71906484000692	427.9509351599929
333.4461	238.67714412366882	428.2150558763312
333.4005	238.58309925177235	428.2179007482277
333.45930000000004	238.5586035957586	428.3599964042415
333.31270000000006	238.41685530904428	428.2085446909558
333.32790000000006	238.29540514013647	428.3603948598636
333.27599999999995	238.2186342864478	428.3333657135521
333.2759	238.04468908419778	428.5071109158022
333.1956	238.0358283722791	428.35537162772096
333.31	238.07435449160857	428.54564550839143
333.21110000000004	237.8232968746004	428.5989031253997
333.19960000000003	237.84001209589886	428.55918790410124
333.2112	237.77255324848747	428.64984675151254
333.1133	237.63777819147566	428.5888218085243
333.1634	237.58786562409398	428.73893437590607
333.1229	237.51690814546197	428.72889185453806
333.14169999999996	237.4943683089904	428.78903169100954
333.07319999999993	237.32439021543917	428.8220097845607
333.0852	237.26578525350928	428.90461474649067
333.19200000000006	237.22226285020895	429.1617371497912
333.0597	237.1337230739869	428.9856769260131
333.0806	237.07765257837133	429.0835474216287
333.05609999999996	237.0392663233472	429.0729336766527
333.11069999999995	237.0328101813221	429.18858981867777
333.0632	236.89778781474496	429.22861218525503
333.0273	236.80641421209012	429.24818578790996
333.07759999999996	236.8040003776736	429.35119962232636
333.1236	236.7804139148388	429.46678608516123
333.12519999999995	236.75137741336596	429.49902258663394
333.0064	236.63841347003248	429.3743865299675
333.0605	236.52962330114264	429.59137669885735
333.0624	236.5447545229164	429.5800454770837
333.16120000000006	236.68244826802544	429.6399517319747
333.09130000000005	236.5157079375643	429.6668920624358
333.1178	236.49757903999597	429.738020960004
333.0633	236.3537824093823	429.77281759061776
333.0568	236.36749047428253	429.7461095257175
333.0840999999999	236.34303118385546	429.82516881614436
333.0376	236.3187107443846	429.7564892556154
333.11940000000004	236.31613371708994	429.92266628291014
333.04279999999994	236.19710531531092	429.88849468468896
333.0752	236.21708703903013	429.93331296096983
333.04959999999994	236.16745918942536	429.9317408105745
333.1175	236.24670589130073	429.9882941086993
333.07739999999995	236.06356352066058	430.09123647933933
333.0121	236.08410916510235	429.9400908348976
333.1034	236.1932817674852	430.01351823251485
333.04110000000003	236.05899786620424	430.02320213379585
333.033	236.10592419143143	429.9600758085686
333.0919	236.19429364107077	429.98950635892925
333.1065	236.21220922262756	430.0007907773724
333.04060000000004	235.98039343809333	430.1008065619068
333.0507	236.07115281911243	430.0302471808876
333.1969	236.14404863390155	430.2497513660985
333.1288	236.12986008022563	430.1277399197744
333.0933	236.1052239204633	430.0813760795367
333.1154	236.0912485373874	430.13955146261264
333.1295	236.10986007462202	430.149139925378
333.1327	236.11343912562518	430.1519608743748
333.1492999999999	236.16712810944057	430.1314718905593
333.1539	236.11071063418208	430.197089365818
333.22630000000004	236.220614425339	430.23198557466105
333.15430000000003	236.09068632520427	430.2179136747958
333.1296	236.14220215863094	430.116997841369
333.1446	236.12326512441712	430.16593487558293
333.1215000000001	236.1093073474783	430.13369265252186
333.09850000000006	236.05727683350239	430.13972316649773
333.18989999999997	236.1647079749903	430.21509202500965
333.16780000000006	236.15547974035468	430.18012025964543
333.171	236.18283114317498	430.159168856825
333.1749	236.22127833432933	430.12852166567063
333.23670000000004	236.30580317029978	430.1675968297003
333.2433	236.29833257718838	430.1882674228116
333.24530000000004	236.40644181688225	430.08415818311784
333.2392	236.39859719745647	430.0798028025435
333.1611999999999	236.28612549494468	430.0362745050551
333.2318	236.3802278962907	430.08337210370934
333.29499999999996	236.50470430771477	430.0852956922852
333.2385	236.45630672535881	430.0206932746412
333.26000000000005	236.46081546417867	430.05918453582143
333.25120000000004	236.5614181522784	429.9409818477217
333.2598	236.5412829685649	429.97831703143504
333.1851	236.51142999161559	429.85877000838434
333.274	236.61947242782674	429.92852757217327
333.2870000000001	236.66184512405692	429.91215487594326
333.3563	236.79699979121636	429.9156002087836
333.3695	236.8967950910466	429.8422049089534
333.321	236.94132478473486	429.70067521526516
333.3882	236.98421877017734	429.79218122982263
333.3655	237.0236264898279	429.7073735101721
333.40239999999994	237.00639257936035	429.79840742063953
333.39719999999994	237.1009630799624	429.69343692003747
333.49629999999996	237.29812424177678	429.6944757582231
333.47479999999996	237.32838931213288	429.621210687867
333.44079999999997	237.2918292735278	429.5897707264721
333.4833	237.3094958087858	429.65710419121416
333.51340000000005	237.47675881633515	429.5500411836649
333.51820000000004	237.49124239766837	429.5451576023317
333.5822	237.7024818080904	429.4619181919096
333.5847	237.74259439077417	429.4268056092258
333.6849000000001	237.90373362534166	429.4660663746585
333.66970000000003	238.0002238667526	429.33917613324746
333.7553	238.23557628384805	429.2750237161519
333.74519999999995	238.20496542649684	429.28543457350304
333.8106	238.40738688408868	429.21381311591136
333.7478	238.3974614009158	429.09813859908417
333.89669999999995	238.5977187346685	429.1956812653314
333.767	238.52453713915205	429.009462860848
333.8702	238.72737620146017	429.01302379853985
333.8482	238.79277748365956	428.9036225163405
333.8284	238.80644977564396	428.850350224356
333.9357	239.08555471170854	428.78584528829145
333.94210000000004	239.04004980670862	428.84415019329145
333.9125	239.15601284450233	428.6689871554977
333.9606	239.27819208047146	428.64300791952854
334.00829999999996	239.50383147385037	428.51276852614956
334.03000000000003	239.63477006543184	428.4252299345682
334.15	239.83815020263887	428.4618497973611
334.1493	239.86153654360018	428.43706345639976
334.1785	239.98518159975464	428.37181840024533
334.2	240.10399175310357	428.2960082468964
334.08510000000007	240.14955171454	428.02064828546014
334.1889	240.3355477482557	428.0422522517443
334.28959999999995	240.4666958750476	428.1125041249523
334.2888	240.5978841908352	427.97971580916476
334.3597	240.70215228808303	428.0172477119169
334.39279999999997	240.96092007906506	427.82467992093484
334.3947999999999	240.8923331418469	427.89726685815293
334.3683	241.03299790475842	427.70360209524154
334.40299999999996	241.18468605794243	427.6213139420575
334.55820000000006	241.48365046383523	427.63274953616485
334.5811	241.64759823508209	427.51460176491787
334.4819	241.68119795260168	427.2826020473983
334.5652	241.74088467605054	427.38951532394947
334.68389999999994	241.97544274021163	427.39235725978824
334.67230000000006	242.1641034441813	427.1804965558188
334.76269999999994	242.3279455717547	427.1974544282452
334.7398	242.37427836362315	427.10532163637686
334.70950000000005	242.43228908609132	426.9867109139088
334.83090000000004	242.61928283551256	427.04251716448755
334.8201	242.77393899102583	426.8662610089742
334.92990000000003	243.0736348544478	426.7861651455523
335.0315	243.2728402024092	426.7901597975908
334.9511	243.36011355651857	426.5420864434814
334.95	243.39992375207981	426.50007624792016
335.0434	243.54389833119313	426.5429016688069
335.1481	243.7354637253033	426.5607362746967
335.1744	244.02561761515406	426.32318238484595
335.1636	244.0883904101231	426.23880958987684
335.12980000000005	244.20796467338556	426.05163532661453
335.199	244.36991529801702	426.028084701983
335.2635	244.62792598377834	425.8990740162217
335.32399999999996	244.77485391457296	425.8731460854269
335.33270000000005	245.00965211957254	425.65574788042755
335.40569999999997	245.12015992070488	425.6912400792951
335.3813	245.24891071285197	425.51368928714805
335.42859999999996	245.421244061499	425.4359559385009
335.5041	245.66082180797275	425.34737819202724
335.5448	245.7073148907206	425.38228510927945
335.563	245.96515211178337	425.1608478882166
335.6375	246.31373647175405	424.9612635282459
335.6416	246.3133798036925	424.96982019630747
335.68449999999996	246.61619219385602	424.7528078061439
335.6438999999999	246.65703116594102	424.6307688340588
335.7588999999999	247.02970243859966	424.4880975614002
335.7438	247.19584536433382	424.2917546356662
335.8112	247.41862938708027	424.2037706129197
335.9199	247.59785896555604	424.2419410344439
335.90319999999997	247.86092838255473	423.9454716174452
335.94390000000004	248.04382826572896	423.8439717342711
335.9479	248.1989355531759	423.6968644468241
336.0824	248.63427598444434	423.53052401555567
336.05959999999993	248.84028323221048	423.2789167677894
336.1563	249.02656660886652	423.28603339113346
336.1668	249.22642458926236	423.1071754107377
336.1831	249.4574603777407	422.90873962225936
336.2531	249.78451606751042	422.7216839324896
336.28999999999996	250.05525014937422	422.5247498506257
336.38820000000004	250.3214888047882	422.4549111952119
336.38210000000004	250.40087349391908	422.36332650608097
336.3622	250.61181613287084	422.1125838671291
336.43989999999997	250.95398812038087	421.92581187961906
336.5689	251.33746767547547	421.8003323245245
336.58289999999994	251.58579514759924	421.58000485240063
336.56090000000006	251.78286786967755	421.3389321303226
336.65509999999995	252.0491147844728	421.2610852155271
336.825	252.4928837689934	421.15711623100657
336.7889	252.58906451387807	420.988735486122
336.8646	252.87055534063143	420.85864465936857
336.91610000000003	253.23795565340257	420.5942443465975
337.03689999999995	253.52104628652828	420.5527537134716
337.1161	253.73282971338915	420.4993702866109
337.1831	254.06426606755124	420.30193393244883
337.286	254.4188196907847	420.1531803092153
337.3759	254.68527722879335	420.0665227712067
337.4105	254.93149438129728	419.88950561870274
337.4473999999999	255.22640510429216	419.66839489570765
337.56730000000005	255.5628980961388	419.57170190386125
337.6474	255.78792361003036	419.50687638996965
337.71889999999996	256.0841203733604	419.3536796266395
337.85060000000004	256.41617999076806	419.285020009232
337.97310000000004	256.8614697137704	419.08473028622967
338.0317	257.07848816001183	418.9849118399882
338.18140000000005	257.4228974529617	418.9399025470384
338.3356	257.832628481925	418.838571518075
338.4394	258.24912310285987	418.6296768971401
338.5321	258.53953368606057	418.52466631393946
338.63800000000003	258.8484105487439	418.42758945125615
338.75070000000005	259.2422706241785	418.2591293758216
338.8627	259.5208794170943	418.20452058290573
339.02969999999993	259.84894827579615	418.2104517242037
339.0948	260.2291467600756	417.96045323992445
339.35630000000003	260.73936461830255	417.9732353816975
339.3695000000001	260.9740024172307	417.76499758276947
339.57520000000005	261.48431510963655	417.66608489036355
339.59090000000003	261.71456802493844	417.4672319750616
339.88680000000005	262.2475506968286	417.5260493031715
339.9657	262.5710579928817	417.36034200711833
340.0991	262.90605157535236	417.2921484246477
340.1453	263.24061025997185	417.0499897400282
340.3985	263.77003363240266	417.02696636759737
340.5413	264.2050028091485	416.8775971908515
340.6759	264.5501087627984	416.8016912372016
340.7108999999999	264.83177310010734	416.5900268998925
340.92990000000003	265.30076509756975	416.5590349024303
341.0557	265.6545626994924	416.45683730050763
341.159	265.9663122238605	416.3516877761395
341.34710000000007	266.45362105496775	416.2405789450324
341.4297	266.81006729914844	416.0493327008516
341.6013	267.2150754795284	415.98752452047154
341.6997	267.50972536319347	415.88967463680655
341.8099	267.9225191119891	415.69728088801094
342.051	268.3787879618102	415.7232120381898
342.0992	268.6248271945109	415.5735728054891
342.19449999999995	268.9748622977414	415.4141377022585
342.36089999999996	269.40593882469676	415.31586117530316
342.48979999999995	269.8272267455383	415.15237325446157
342.5621	270.0896949847806	415.0345050152194
342.71840000000003	270.4146475645973	415.02215243540275
342.81700000000006	270.87145568765226	414.76254431234787
342.928	271.17069786007835	414.68530213992165
342.9737999999999	271.4264891325746	414.52111086742525
343.07880000000006	271.70125908158514	414.456340918415
343.2722	272.1768346014032	414.3675653985968
343.28589999999997	272.4187925418145	414.1530074581854
343.4826	272.8643374594928	414.1008625405072
343.5964	273.1689326819145	414.02386731808554
343.6399	273.3849006327664	413.8948993672336
343.78220000000005	273.7876876911054	413.7767123088947
343.86510000000004	274.16092498809707	413.569275011903
343.94939999999997	274.41101850862503	413.4877814913749
344.02619999999996	274.7318627944245	413.3205372055754
344.1627	275.0587673954803	413.26663260451966
344.22490000000005	275.3073915113003	413.1424084886998
344.3651	275.72426626606284	413.0059337339371
344.4555	275.95087800520315	412.9601219947968
344.58570000000003	276.33359974652797	412.8378002534721
344.6292	276.55825169633675	412.7001483036633
344.745	276.91797118109923	412.5720288189008
344.83180000000004	277.189031094817	412.4745689051831
344.96130000000005	277.52507398304385	412.39752601695625
345.062	277.7705820954856	412.3534179045144
345.0932	278.04903591273586	412.1373640872642
345.2343000000001	278.3383124147196	412.13028758528054
345.2028	278.50853529485465	411.8970647051454
345.3476999999999	278.73224509042205	411.9631549095778
345.4046	279.16911634327715	411.6400836567229
345.55959999999993	279.48538760181845	411.6338123981814
345.5723	279.68251632597355	411.4620836740264
345.6635	279.8984191861669	411.4285808138331
345.7098	280.14853116114966	411.2710688388503
345.8591	280.5149517701087	411.2032482298913
345.8408	280.66899919658505	411.01260080341495
345.92570000000006	280.9096351405363	410.94176485946383
345.9661	281.13263917235327	410.7995608276467
346.003	281.34342465496695	410.662575345033
346.0638	281.6083987557288	410.51920124427124
346.12780000000004	281.80903040542523	410.44656959457484
346.1483999999999	282.09100480288004	410.2057951971198
346.23359999999997	282.3491534293361	410.1180465706638
346.2653	282.59185384534305	409.938746154657
346.38100000000003	282.818849850717	409.94315014928304
346.37710000000004	282.9665177073732	409.78768229262687
346.4178	283.23161918837	409.60398081163
346.42470000000003	283.445649044861	409.40375095513906
346.55620000000005	283.7418997829316	409.37050021706847
346.56419999999997	283.9378985703291	409.19050142967086
346.71950000000004	284.3044843383021	409.134515661698
346.60589999999996	284.34821033125303	408.8635896687469
346.6622	284.6758512160943	408.64854878390565
346.67659999999995	284.8078157963323	408.5453842036676
346.80989999999997	285.12311735176974	408.4966826482302
346.7973	285.29059473130593	408.3040052686941
346.78790000000004	285.4564653445968	408.1193346554033
346.87059999999997	285.6636903668548	408.07750963314516
346.86530000000005	285.8255204524787	407.9050795475214
346.91690000000006	286.1249497706317	407.7088502293684
346.9154	286.2717511994867	407.55904880051327
346.90070000000003	286.4975129432726	407.30388705672743
346.96400000000006	286.7782992048776	407.1497007951225
346.99729999999994	286.989853180376	407.0047468196239
347.0294	287.1559394215434	406.9028605784566
347.0154999999999	287.41765934574465	406.6133406542552
347.0981	287.6833114479063	406.51288855209367
347.0874	287.82840477024604	406.34639522975397
347.1272	288.04638039871145	406.2080196012886
347.11769999999996	288.20234694148047	406.03305305851944
347.0813	288.4101252528552	405.7524747471448
347.1348	288.68573140724993	405.58386859275004
347.1648	288.80303938776353	405.5265606122365
347.20439999999996	289.09942221633673	405.3093777836632
347.1936	289.33356083098454	405.05363916901547
347.1948	289.3961893163512	404.9934106836488
347.1822	289.6693613901731	404.69503860982695
347.21070000000003	289.8754735174091	404.54592648259097
347.2581	290.1885298869354	404.32767011306464
347.26529999999997	290.29407689210103	404.2365231078989
347.34610000000004	290.6708829585982	404.02131704140186
347.4300999999999	290.83755441942014	404.0226455805797
347.37530000000004	291.01069163970004	403.73990836030003
347.32629999999995	291.13435097160266	403.51824902839724
347.378	291.4084149881384	403.34758501186155
347.4258	291.56141298143507	403.2901870185649
347.4545	291.8028173134001	403.1061826865999
347.4584	292.02751180361616	402.8892881963838
347.3984	292.12745943771176	402.6693405622882
347.54170000000005	292.4319968125395	402.6514031874606
347.451	292.5136255942278	402.38837440577225
347.5096	292.70329505759395	402.315904942406
347.5131	292.9776096685654	402.04859033143464
347.5715000000001	293.09689049749886	402.0461095025014
347.4893	293.1998964647796	401.7787035352204
347.512	293.40042635627753	401.62357364372247
347.54509999999993	293.60704612066536	401.4831538793345
347.5354	293.69180985929705	401.3789901407029
347.64859999999993	293.9328684882724	401.36433151172747
347.6478	294.0957400792089	401.19985992079114
347.61850000000004	294.2949443135119	400.9420556864882
347.67420000000004	294.46657857825255	400.88182142174753
347.66150000000005	294.6486867483908	400.6743132516093
347.77509999999995	294.7652122894039	400.784987710596
347.82410000000004	295.0094551740618	400.63874482593826
347.8489	295.0981439344231	400.59965606557694
347.83759999999995	295.30394457188413	400.3712554281158
347.9264	295.49401313043245	400.35878686956755
348.00329999999997	295.677731672365	400.32886832763495
348.01779999999997	295.79903056447995	400.23656943552
348.0299	295.9277920187484	400.1320079812516
348.0842	295.98679075385803	400.181609246142
348.1243	296.21846454183594	400.03013545816407
348.0741	296.25397910579517	399.8942208942048
348.1315000000001	296.3567072370155	399.90629276298466
348.2416	296.5554258270164	399.9277741729836
348.25610000000006	296.72379372238424	399.7884062776159
348.34499999999997	296.92052096909487	399.7694790309051
348.34610000000004	296.9754044597409	399.71679554025917
348.4154	297.1402904746172	399.69050952538277
348.45390000000003	297.1526342506055	399.75516574939456
348.5323	297.36322120811633	399.7013787918837
348.6151	297.4540578830728	399.7761421169272
348.51989999999995	297.4382416235337	399.6015583764662
348.582	297.5716349238706	399.5923650761294
348.5865	297.6007773920973	399.5722226079027
348.5934000000001	297.58191194054433	399.60488805945585
348.68279999999993	297.7080773822161	399.65752261778374
348.7259	297.8254006950816	399.62639930491844
348.7785	297.86483597107747	399.69216402892255
348.73759999999993	297.8148330736044	399.66036692639545
348.7748	297.97311020369506	399.576489796305
348.7558	297.88240686213277	399.6291931378673
348.84049999999996	298.00444949792023	399.6765505020797
348.8308	297.956910219878	399.704689780122
348.8705	298.0182370095489	399.7227629904511
348.8389	297.98078019902823	399.6970198009718
348.90189999999996	297.9742667299372	399.8295332700627
348.9067	298.09851694638155	399.71488305361845
