average	stdmin	stdplus
657.1711	552.2876914131792	762.0545085868208
656.9604499999999	552.0296562497975	761.8912437502023
656.796	551.929960036149	761.662039963851
656.5198499999999	551.6428292779776	761.3968707220222
656.3327499999999	551.3960448226051	761.2694551773948
656.0931500000002	551.1425375781209	761.0437624218794
655.8417999999999	550.8663125828891	760.8172874171107
655.6572500000001	550.6337420544572	760.680757945543
655.3828000000001	550.4014857299834	760.3641142700168
655.1906	550.1284829642198	760.2527170357803
654.9948	549.9516130459667	760.0379869540334
654.7194999999999	549.5517041647254	759.8872958352745
654.55795	549.3796962226744	759.7362037773256
654.3171	549.0705515815839	759.563648418416
654.1367499999999	548.8437240462954	759.4297759537044
653.8782	548.6278580729545	759.1285419270455
653.7102500000001	548.3086642363718	759.1118357636284
653.4732999999999	548.0684052099095	758.8781947900902
653.2755000000001	547.8349197571448	758.7160802428554
653.08885	547.6083849084604	758.5693150915396
652.86845	547.3192633425582	758.4176366574419
652.6569499999998	547.0754344201054	758.2384655798943
652.4151000000002	546.7268611960064	758.1033388039939
652.25435	546.5406771642334	757.9680228357666
652.0651500000001	546.2993312837083	757.830968716292
651.8247	545.9345544159562	757.7148455840438
651.69	545.7766708695266	757.6033291304735
651.4681999999999	545.4924388597278	757.443961140272
651.37465	545.3514101271895	757.3978898728104
651.1596499999999	545.0355292675882	757.2837707324117
651.0135499999999	544.8603658991567	757.1667341008431
650.7768000000001	544.5591500318333	756.9944499681669
650.6501	544.311973341261	756.9882266587389
650.4555499999999	544.0766069720327	756.8344930279671
650.3462499999998	543.8167786881253	756.8757213118744
650.18815	543.5490581231113	756.8272418768886
650.0862	543.3946387950011	756.7777612049988
649.8428	543.034911294343	756.650688705657
649.65105	542.7603135751466	756.5417864248535
649.58525	542.6134764548843	756.5570235451156
649.4751500000001	542.3921794354537	756.5581205645465
649.3387	542.1666598299538	756.5107401700462
649.15305	541.8837745752658	756.4223254247343
649.06735	541.6548996395902	756.4798003604099
648.9368	541.4404073179196	756.4331926820803
648.7902	541.1987378496045	756.3816621503955
648.6324000000001	540.9502830541487	756.3145169458514
648.4843500000001	540.681077023121	756.2876229768791
648.4219	540.5222412304283	756.3215587695718
648.3036999999999	540.2949104154943	756.3124895845056
648.2529000000001	540.1347672992824	756.3710327007177
648.1117	539.8811991427556	756.3422008572445
648.06535	539.6777177713758	756.4529822286241
647.9487000000001	539.4518540858908	756.4455459141095
647.83025	539.2136706339221	756.4468293660778
647.7441999999999	539.0017969551894	756.4866030448103
647.62405	538.8467741109271	756.401325889073
647.5271	538.572706234122	756.481493765878
647.3822	538.3803062606709	756.3840937393292
647.32815	538.1569904599114	756.4993095400887
647.3062500000001	537.9793242594146	756.6331757405856
647.21715	537.8329809821412	756.6013190178587
647.0396000000001	537.5089434035932	756.5702565964069
646.97065	537.3188934854438	756.6224065145561
646.9013500000001	537.0964395814423	756.7062604185579
646.8399499999998	536.9301000986034	756.7497999013963
646.7487	536.7429502888599	756.7544497111401
646.6152	536.4830783357916	756.7473216642084
646.5978	536.3158483902284	756.8797516097716
646.4830000000002	536.0975236369387	756.8684763630616
646.45975	535.8948235771624	757.0246764228376
646.3505	535.674180304909	757.026819695091
646.2681	535.4810892483329	757.0551107516671
646.1739500000001	535.2662497905579	757.0816502094423
646.14965	535.1421928449624	757.1571071550375
646.05415	534.9604596565449	757.1478403434552
645.9485999999999	534.7587723985507	757.1384276014492
645.8778999999998	534.4956730996097	757.26012690039
645.8049500000001	534.3792338091337	757.2306661908665
645.73525	534.0883251628711	757.3821748371288
645.6726499999999	533.918902320884	757.4263976791158
645.59835	533.754917551208	757.441782448792
645.5429500000002	533.5886327078676	757.4972672921328
645.4636999999999	533.3415517552842	757.5858482447156
645.44025	533.2702322947883	757.6102677052116
645.3269	533.0224495183295	757.6313504816706
645.2602499999999	532.81290975939	757.7075902406099
645.1772	532.6023458776872	757.7520541223128
645.1322500000001	532.503307092382	757.7611929076182
645.13445	532.3195428846392	757.9493571153608
645.0376	532.1484471435807	757.9267528564193
645.07295	532.0906864550192	758.0552135449808
644.9533000000001	531.8273368018465	758.0792631981537
644.9305499999999	531.6397565812605	758.2213434187394
644.85325	531.468653599133	758.237846400867
644.77425	531.2830572620281	758.265442737972
644.82485	531.201626447209	758.4480735527909
644.7352999999999	531.011903325393	758.4586966746069
644.6853	530.8669292270444	758.5036707729556
644.6637499999999	530.7633369994867	758.5641630005132
644.7093000000002	530.709140063665	758.7094599363354
644.6158499999999	530.5127243796757	758.7189756203242
644.59115	530.4320648809106	758.7502351190893
644.5480500000001	530.2984095951065	758.7976904048937
644.50175	530.1430189009384	758.8604810990616
644.5199000000002	530.1038115801892	758.9359884198112
644.4881499999999	529.9791103283325	758.9971896716673
644.4334499999999	529.8486035562074	759.0182964437923
644.4507	529.7913204464284	759.1100795535716
644.4096	529.6589413738291	759.1602586261708
644.4714999999999	529.6831469786677	759.2598530213321
644.42315	529.544915569245	759.301384430755
644.3858499999999	529.4882569889733	759.2834430110265
644.36725	529.4181239898928	759.3163760101072
644.33425	529.3078494347928	759.3606505652072
644.31815	529.2521803798403	759.3841196201596
644.3357	529.2473273027114	759.4240726972886
644.30135	529.100094300127	759.5026056998729
644.2532	529.0518715442917	759.4545284557083
644.2767499999999	529.0003705157903	759.5531294842094
644.22235	528.9006565783914	759.5440434216086
644.2031000000001	528.8349118657054	759.5712881342947
644.23575	528.8554011004258	759.6160988995744
644.2276499999999	528.7968725417003	759.6584274582996
644.1950999999999	528.7494843682662	759.6407156317337
644.1803	528.7246031963775	759.6359968036224
644.2055999999999	528.7353156111581	759.6758843888417
644.1532500000001	528.6751259959815	759.6313740040187
644.1823499999999	528.6678772213585	759.6968227786414
644.15435	528.6037036105163	759.7049963894838
644.1703999999999	528.6429710900652	759.6978289099345
644.1562999999999	528.5857960770265	759.7268039229732
644.1106500000001	528.508688778196	759.7126112218042
644.16115	528.5650077407208	759.7572922592792
644.1476999999999	528.5311771984989	759.7642228015009
644.09905	528.466454748715	759.731645251285
644.1106499999999	528.4913037104299	759.7299962895698
644.1305500000001	528.5440310341297	759.7170689658705
644.0869499999999	528.5151928387129	759.6587071612869
644.1614499999998	528.5568511959406	759.7660488040591
644.1146000000001	528.4962826210484	759.7329173789518
644.07805	528.5082663446366	759.6478336553633
644.10365	528.5624178232247	759.6448821767754
644.11415	528.5455619151423	759.6827380848576
644.1066000000001	528.5790486049324	759.6341513950678
644.0874500000001	528.5469428051315	759.6279571948687
644.1277500000001	528.5744719210659	759.6810280789343
644.1181999999999	528.5976643885339	759.6387356114659
644.1091	528.5447653950278	759.6734346049723
644.0323500000001	528.5512173019376	759.5134826980625
644.0867999999999	528.6624203856394	759.5111796143605
644.0351	528.6094374115185	759.4607625884817
644.1024	528.6403280289843	759.5644719710157
644.1254499999999	528.6562311009899	759.5946688990099
644.2100999999998	528.731797570539	759.6884024294606
644.1446	528.7176710646775	759.5715289353225
644.1462	528.685214690849	759.6071853091511
644.1927999999998	528.7686299074235	759.6169700925761
644.1979000000001	528.7350878655731	759.6607121344272
644.18805	528.760320842975	759.6157791570249
644.2137	528.7235406689557	759.7038593310443
644.2574	528.8360104803793	759.6787895196206
644.2024	528.7472846839604	759.6575153160396
644.2435000000002	528.8222860848364	759.6647139151639
644.25395	528.8310701539856	759.6768298460145
644.2621999999999	528.844703530617	759.6796964693827
644.2726499999999	528.8902969015841	759.6550030984157
644.3176	528.9052637709815	759.7299362290184
644.3081499999998	528.9418729978902	759.6744270021095
644.2992500000001	528.9414987281957	759.6570012718046
644.3360500000001	528.9169441814768	759.7551558185235
644.30855	528.9005308819703	759.7165691180296
644.3568	528.9915936513786	759.7220063486214
644.35365	528.9413624885418	759.7659375114582
644.3991000000001	528.9967626779597	759.8014373220404
644.3882	529.0310574913542	759.7453425086458
644.4258000000002	529.0372270507693	759.8143729492311
644.41615	529.0178443793043	759.8144556206958
644.4359499999999	529.0856146617466	759.7862853382533
644.4365499999999	529.0464474879235	759.8266525120763
644.4703999999999	529.1464035342166	759.7943964657833
644.45185	529.1182588756988	759.7854411243013
644.4753499999999	529.1669580247083	759.7837419752916
644.48685	529.2088416487646	759.7648583512354
644.5373999999999	529.25939465362	759.8154053463799
644.5140500000001	529.2636054197404	759.7644945802598
644.5229999999999	529.2772124401068	759.768787559893
644.55505	529.2840735174201	759.82602648258
644.6047500000001	529.3769729044252	759.832527095575
644.6484499999999	529.3970568329431	759.8998431670567
644.6746	529.4677397114738	759.8814602885263
644.6703	529.4888052913881	759.8517947086119
644.73025	529.5256400258869	759.934859974113
644.72155	529.537096533191	759.906003466809
644.7888499999999	529.579616699333	759.9980833006668
644.8035000000001	529.6755601293935	759.9314398706067
644.8087499999999	529.6414724126248	759.976027587375
644.8478	529.6573912453646	760.0382087546354
644.9277999999999	529.7588831163199	760.09671688368
644.9415000000001	529.7789028794506	760.1040971205497
644.9074000000002	529.724088688248	760.0907113117523
644.9891499999999	529.7994690623069	760.1788309376929
645.0329499999999	529.88587784075	760.1800221592498
645.0524	529.8570696348329	760.2477303651672
645.11165	529.9158781087215	760.3074218912786
645.1342000000001	529.9747295667787	760.2936704332215
645.1356000000001	529.8866841008039	760.3845158991962
645.1419500000001	529.8893435151683	760.3945564848318
645.2312499999999	529.9519730839493	760.5105269160506
645.24295	529.9287144752934	760.5571855247065
645.2466000000001	529.9319651363368	760.5612348636633
645.3142499999999	529.9821916537296	760.6463083462702
645.2920000000001	529.9268435791813	760.657156420819
645.3754999999999	529.9619984239278	760.789001576072
645.4122	529.9386571459765	760.8857428540234
645.3987	529.8544161123493	760.9429838876506
645.4385500000001	529.8305460632159	761.0465539367842
645.4557500000001	529.8094622144101	761.10203778559
645.47255	529.7422974579464	761.2028025420535
645.5218500000001	529.7587721473121	761.284927852688
645.5083999999999	529.6717476392726	761.3450523607273
645.4722999999999	529.5778226125506	761.3667773874492
645.5623	529.6531018688336	761.4714981311665
645.5285000000001	529.4543979304601	761.6026020695401
645.5123000000001	529.430350328615	761.5942496713852
645.5416000000001	529.343382407216	761.7398175927842
645.5705999999998	529.3441428990453	761.7970571009542
645.60255	529.2126544568408	761.9924455431591
645.59425	529.204324701942	761.984175298058
645.6126000000002	529.1744501656782	762.0507498343221
645.63815	529.0342513660885	762.2420486339115
645.6668499999998	529.0212471303353	762.3124528696644
645.6352999999999	528.8626727750805	762.4079272249194
645.6964500000001	528.9017243603229	762.4911756396774
645.67495	528.7483306969195	762.6015693030804
645.6940500000003	528.6785173714321	762.7095826285685
645.76945	528.6657611270721	762.8731388729279
645.77275	528.5807119245083	762.9647880754917
645.85245	528.5343223208238	763.1705776791762
645.8301999999999	528.452984864949	763.2074151350507
645.86095	528.3485985945094	763.3733014054906
645.8992499999999	528.3076580034311	763.4908419965687
645.903	528.1557313187266	763.6502686812735
645.9055500000001	528.0738465019707	763.7372534980294
645.93725	527.9948384675597	763.8796615324402
646.02785	527.8980199517539	764.157680048246
646.01315	527.8021463589366	764.2241536410634
646.1124499999999	527.7651905110388	764.4597094889609
646.1033	527.66614235507	764.54045764493
646.14985	527.5955255228748	764.7041744771252
646.2119500000001	527.4980955665453	764.9258044334549
646.2312000000001	527.3221178739489	765.1402821260513
646.32075	527.3221244924442	765.3193755075557
646.3983499999998	527.2982113148266	765.498488685173
646.37605	527.0638773680865	765.6882226319134
646.4636999999998	527.0711828923099	765.8562171076896
646.5943	527.0243723095058	766.1642276904942
646.6260500000001	527.0087152384885	766.2433847615116
646.7118499999999	526.9200393140123	766.5036606859875
646.73265	526.7496274829476	766.7156725170524
646.7630500000001	526.6902102186928	766.8358897813075
646.90005	526.7022478426913	767.0978521573086
646.9375	526.6496355711641	767.2253644288359
647.0595	526.6459196153523	767.4730803846476
647.1061000000001	526.4943327627607	767.7178672372395
647.1762	526.450494539398	767.9019054606019
647.2216000000001	526.3667481824582	768.076451817542
647.31295	526.337038576496	768.288861423504
647.39005	526.2736152384554	768.5064847615446
647.4446	526.2305993460327	768.6586006539674
647.5237	526.1442626610915	768.9031373389084
647.5616499999999	526.0064058542721	769.1168941457277
647.6208499999999	525.9849246998342	769.2567753001656
647.7047499999999	525.9139715457692	769.4955284542306
647.8105499999999	525.879628441326	769.7414715586739
647.8274	525.7138878949098	769.9409121050902
647.9342000000001	525.6893204648638	770.1790795351365
648.0148999999999	525.6424780635602	770.3873219364395
648.11005	525.5887562390888	770.6313437609112
648.1195	525.4679905423093	770.7710094576908
648.2608	525.4168825666977	771.1047174333023
648.3047999999998	525.2848190137388	771.3247809862607
648.42275	525.2697107233037	771.5757892766962
648.4998999999998	525.1937640480935	771.8060359519061
648.6038999999998	525.1160083980699	772.0917916019298
648.6697500000002	524.9891360809729	772.3503639190276
648.7167000000002	524.8647626868923	772.5686373131081
648.8065500000001	524.7844832403	772.8286167597003
648.9134	524.7388935486354	773.0879064513647
648.9388999999999	524.58411809882	773.2936819011798
649.0235	524.5012083428433	773.5457916571568
649.1059	524.4341980757462	773.7776019242539
649.1884500000001	524.309358683449	774.0675413165512
649.2509	524.154731314904	774.347068685096
649.2914	524.0667871020556	774.5160128979443
649.4386499999999	524.0276576391725	774.8496423608274
649.4990999999999	523.9322955933814	775.0659044066184
649.5925	523.8275364507268	775.3574635492731
649.63725	523.7005147866894	775.5739852133106
649.7230499999998	523.6555791903279	775.7905208096718
649.8121	523.4823019225472	776.1418980774528
649.8137000000002	523.320224741353	776.3071752586474
649.856	523.1343154061626	776.5776845938374
649.9477	523.1043590549193	776.7910409450808
650.04	523.0377474932038	777.0422525067961
650.0848	522.8847653751619	777.284834624838
650.1073	522.6910967077578	777.5235032922423
650.1323500000001	522.5653350724433	777.6993649275569
650.1793999999999	522.4607800221752	777.8980199778246
650.2648	522.3740976836862	778.1555023163139
650.25545	522.1525275725726	778.3583724274274
650.3143500000001	521.9971062853399	778.6315937146603
650.3613999999999	521.9380381718652	778.7847618281346
650.3339999999998	521.7123186025776	778.955681397422
650.29115	521.489025655999	779.0932743440011
650.3033	521.2856143785706	779.3209856214295
650.3448999999999	521.1773484199301	779.5124515800698
650.3493	520.9957689178915	779.7028310821084
650.3816999999999	520.9108259888541	779.8525740111457
650.40175	520.833319798089	779.970180201911
650.43645	520.7169437418913	780.1559562581087
650.4447499999999	520.5761260479941	780.3133739520057
650.4385	520.4949406426774	780.3820593573225
650.4128000000001	520.3418790154849	780.4837209845152
650.5048	520.3358751305827	780.6737248694174
650.5473000000001	520.2188589607932	780.8757410392069
650.5028500000001	520.1064663188278	780.8992336811724
650.5105	520.0075306841641	781.0134693158359
650.5206500000002	519.9134418485069	781.1278581514935
650.5070000000002	519.8250811378255	781.1889188621749
650.5035	519.6539640430467	781.3530359569534
650.5490500000002	519.6553914754272	781.4427085245732
650.6067499999999	519.6182949767136	781.5952050232862
650.5714	519.5279793645481	781.614820635452
650.5477	519.3998198157972	781.6955801842028
650.5994000000002	519.3789531491378	781.8198468508625
650.5924	519.2780962009089	781.9067037990911
650.6047000000001	519.2049902868123	782.0044097131879
650.5908000000001	519.1411682950767	782.0404317049234
650.5927999999999	519.0788438050014	782.1067561949984
650.6402000000002	519.037355415774	782.2430445842264
650.5817999999999	518.9100899417646	782.2535100582353
650.5885499999999	518.8711509722044	782.3059490277955
650.5966	518.853834815949	782.339365184051
650.6156	518.8051667621868	782.4260332378132
650.6888499999999	518.8250949134429	782.5526050865569
650.59795	518.7414460957651	782.4544539042348
650.6070000000001	518.6576344020557	782.5563655979445
650.5986500000001	518.5938322753144	782.6034677246859
650.5963999999999	518.5618985629135	782.6309014370863
650.56085	518.4895321981112	782.6321678018887
650.5072499999999	518.445421870947	782.5690781290527
650.5265499999999	518.3718242262029	782.681275773797
650.53165	518.4373530840185	782.6259469159816
650.5273	518.4006339033713	782.6539660966287
650.48025	518.3104629324273	782.6500370675726
650.46735	518.2584094542582	782.6762905457418
650.48795	518.2454978806162	782.7304021193837
650.4472999999999	518.2374844271386	782.6571155728612
650.4693000000001	518.1715037775762	782.767096222424
650.4754500000001	518.1679559724603	782.78294402754
650.4538	518.1217468376615	782.7858531623385
650.3541	517.9860097947319	782.7221902052681
650.42485	518.0947647354333	782.7549352645667
650.3871	518.0008953648871	782.7733046351129
650.43705	518.0592762490885	782.8148237509115
650.4088	518.0372630131538	782.7803369868462
650.4044999999999	517.9916055332977	782.817394466702
650.37535	517.9679151659716	782.7827848340285
650.4321000000001	518.0466624209748	782.8175375790254
650.5072000000001	518.1287166718549	782.8856833281453
650.41215	518.0218985951949	782.8024014048051
650.4089	517.9807458597644	782.8370541402356
650.49435	518.1154069734466	782.8732930265535
650.5685499999998	518.1676477623357	782.969452237664
650.5090000000002	518.0768137203802	782.9411862796203
650.56335	518.1229235791843	783.0037764208157
650.62135	518.2034929050164	783.0392070949836
650.56945	518.1531127864691	782.9857872135308
650.6749500000001	518.2776289313791	783.072271068621
650.6934	518.2648927398938	783.1219072601062
650.74315	518.3108635471584	783.1754364528416
650.7351000000001	518.27185870533	783.1983412946702
650.8601	518.3862925251259	783.3339074748741
650.87275	518.405436072422	783.340063927578
650.8856499999999	518.410325119751	783.3609748802489
651.0274	518.5794238884715	783.4753761115284
650.9926499999998	518.4837048546719	783.5015951453277
651.01805	518.4993417918851	783.536758208115
651.1229000000001	518.5634718291227	783.6823281708774
651.12965	518.5949903511839	783.664309648816
651.21355	518.6480928991871	783.779007100813
651.2934	518.7280380345153	783.8587619654847
651.33475	518.7094306775286	783.9600693224713
651.4647500000001	518.8673271608382	784.062172839162
651.4979500000002	518.8503625479568	784.1455374520435
651.59275	518.9082348334309	784.2772651665691
651.7027	519.0099997738384	784.3954002261617
651.76185	519.0999381163417	784.4237618836582
651.7669500000001	519.0510430379953	784.4828569620048
651.8947000000001	519.1416908144829	784.6477091855172
652.01275	519.2554277221403	784.7700722778596
652.0912500000002	519.3227160855688	784.8597839144315
652.1308999999999	519.37362026819	784.8881797318097
652.2335999999999	519.4829547543364	784.9842452456634
652.3752000000001	519.575213546085	785.1751864539151
652.42475	519.6545111285288	785.1949888714712
652.53	519.7443535320929	785.3156464679071
652.6389499999998	519.9080161965059	785.3698838034937
652.76685	519.9880005983446	785.5456994016554
652.8608	520.0550476221003	785.6665523778997
652.9204499999998	520.1343004660688	785.7065995339309
653.01715	520.2255681601578	785.8087318398423
653.1005999999999	520.2518036112482	785.9493963887516
653.25145	520.4974979686292	786.0054020313707
653.4120500000001	520.6282323475938	786.1958676524065
653.4627500000001	520.7092305310705	786.2162694689298
653.6460000000001	520.8397916390954	786.4522083609047
653.7301	520.9373236806912	786.5228763193088
653.8453	521.0609062008415	786.6296937991584
653.9802499999998	521.1680970309003	786.7924029690994
654.1676	521.4009354868776	786.9342645131223
654.2512999999998	521.5013814640173	787.0012185359823
654.3921	521.6030702182067	787.1811297817934
654.4732	521.6449822894548	787.3014177105453
654.6271	521.8660384017663	787.3881615982338
654.7025999999998	521.9101404601599	787.4950595398398
654.8843499999998	522.1185034873236	787.6501965126761
654.94915	522.2098571846188	787.6884428153812
655.1196499999999	522.3498102564515	787.8894897435482
655.2394500000001	522.4721781825544	788.0067218174459
655.3643000000002	522.6690358632948	788.0595641367056
655.5478499999999	522.8047738964701	788.2909261035297
655.5829000000001	522.8926493355673	788.2731506644329
655.7244499999999	523.0809206333267	788.3679793666731
655.89455	523.2380177599798	788.5510822400202
655.9579000000001	523.3847870468451	788.5310129531551
656.1313499999999	523.5559284591748	788.706771540825
656.23435	523.6832146350869	788.785485364913
656.4207	523.8785295156217	788.9628704843783
656.51615	524.0152871808187	789.0170128191813
656.61785	524.1527450737308	789.0829549262692
656.7917	524.4278345181019	789.1555654818981
656.90755	524.5499740598692	789.2651259401308
657.0889000000001	524.7350745668454	789.4427254331548
657.16975	524.9245151365559	789.4149848634441
657.3334000000002	525.0847536090447	789.5820463909557
657.5530000000001	525.345117413522	789.7608825864783
657.6169000000002	525.5452781140326	789.6885218859678
657.7457999999999	525.69731947917	789.7942805208298
657.9024000000001	525.9100096419191	789.894790358081
658.03835	526.0601588696943	790.0165411303058
658.2189499999997	526.3295893049553	790.1083106950441
658.4058500000002	526.6277756047219	790.1839243952785
658.5078	526.745743819702	790.2698561802979
658.6865	527.0877423035461	790.285257696454
658.8130500000002	527.2636689267792	790.3624310732212
659.0600000000001	527.6096643267884	790.5103356732117
659.2126999999999	527.8490665343029	790.576333465697
659.3435499999999	528.0563073012232	790.6307926987766
659.5775999999998	528.4411556687614	790.7140443312383
659.6572	528.6033392176483	790.7110607823516
659.87285	528.9210534203902	790.8246465796097
659.9987	529.1579875810056	790.8394124189944
660.22675	529.5132519805243	790.9402480194758
660.38965	529.7931262563432	790.9861737436568
660.6113	530.0837976722913	791.1388023277087
660.7291999999999	530.2992241468241	791.1591758531756
660.8563000000001	530.5535941527692	791.1590058472311
661.1052499999998	530.8584234732568	791.3520765267428
661.2632	531.1541968116733	791.3722031883267
661.3952500000001	531.3956759272844	791.3948240727159
661.64755	531.7900566384404	791.5050433615596
661.79755	532.0049673488812	791.5901326511188
662.0049500000001	532.3806476406528	791.6292523593474
662.2093	532.6461353241941	791.7724646758058
662.3583499999999	532.952878354758	791.7638216452417
662.5964	533.315550688356	791.877249311644
662.7939	533.6667506363206	791.9210493636795
662.9948999999999	533.9916869675719	791.9981130324279
663.1913499999999	534.3303485828625	792.0523514171374
663.3475500000002	534.6089788985331	792.0861211014673
663.5541	534.9413740647722	792.1668259352277
663.7881499999999	535.2657141701903	792.3105858298094
663.9483999999999	535.5539336623107	792.3428663376891
664.15035	535.905277868446	792.395422131554
664.29955	536.1814308979483	792.4176691020516
664.5654000000001	536.5864173706636	792.5443826293365
664.7052	536.763681325021	792.646718674979
664.9007	537.1291669434933	792.6722330565068
665.0662499999999	537.3964354634874	792.7360645365123
665.2566	537.7642535938726	792.7489464061275
665.38735	537.9843857400288	792.7903142599712
665.5971	538.2457936647684	792.9484063352315
665.7746999999998	538.6019327209553	792.9474672790443
665.90465	538.8596613568917	792.9496386431082
666.1128500000001	539.2361811966795	792.9895188033207
666.2248000000001	539.3804753849034	793.0691246150967
666.3610000000001	539.6492796596938	793.0727203403064
666.5216	539.9438018142993	793.0993981857008
666.59895	540.1714274661485	793.0264725338513
666.80195	540.5329874436873	793.0709125563128
666.97465	540.830408890358	793.118891109642
667.0406	540.979843574616	793.1013564253841
667.2456	541.371373390499	793.1198266095009
667.3447500000001	541.5664979522494	793.1230020477508
667.53175	541.8873290419348	793.1761709580652
667.64625	542.1022222297094	793.1902777702907
667.7683999999999	542.3767675449593	793.1600324550406
667.9497500000001	542.6511162489193	793.248383751081
668.0045	542.8334921924809	793.1755078075191
668.1193499999999	543.0211829849413	793.2175170150585
668.34325	543.2784165099757	793.4080834900243
668.4431500000001	543.4952883671274	793.3910116328727
668.62275	543.8343037011239	793.4111962988761
668.6608	543.8715066797796	793.4500933202204
668.8201000000001	544.1437749154437	793.4964250845566
669.0073500000001	544.516044739241	793.4986552607592
669.1577	544.7125237852908	793.6028762147091
669.2929999999999	544.9155492249498	793.67045077505
669.3803999999999	545.1534712408134	793.6073287591864
669.5573	545.3996344279138	793.7149655720863
669.67455	545.6366648574053	793.7124351425946
669.8194000000001	545.9354620651734	793.7033379348268
669.9251	546.0803061223808	793.7698938776193
670.05895	546.2707738879516	793.8471261120484
670.2198000000001	546.5293560653129	793.9102439346873
670.3621499999999	546.7116179897109	794.0126820102889
