Average	Stdev min	Stdev plus
25.0	25.0	25.0
25.0	25.0	25.0
26.0	26.0	26.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
27.0	27.0	27.0
28.0	28.0	28.0
28.0	28.0	28.0
29.0	29.0	29.0
30.0	30.0	30.0
30.0	30.0	30.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
31.0	31.0	31.0
32.0	32.0	32.0
32.0	32.0	32.0
32.0	32.0	32.0
32.0	32.0	32.0
33.0	33.0	33.0
34.0	34.0	34.0
34.0	34.0	34.0
34.0	34.0	34.0
35.0	35.0	35.0
35.0	35.0	35.0
35.0	35.0	35.0
35.0	35.0	35.0
35.0	35.0	35.0
36.0	36.0	36.0
36.0	36.0	36.0
36.0	36.0	36.0
36.0	36.0	36.0
36.0	36.0	36.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
37.0	37.0	37.0
38.0	38.0	38.0
38.0	38.0	38.0
38.0	38.0	38.0
38.0	38.0	38.0
38.0	38.0	38.0
39.0	39.0	39.0
39.0	39.0	39.0
39.0	39.0	39.0
40.0	40.0	40.0
40.0	40.0	40.0
40.0	40.0	40.0
40.0	40.0	40.0
40.0	40.0	40.0
40.0	40.0	40.0
40.0	40.0	40.0
40.0	40.0	40.0
40.0	40.0	40.0
40.0	40.0	40.0
40.0	40.0	40.0
41.0	41.0	41.0
41.0	41.0	41.0
41.0	41.0	41.0
41.0	41.0	41.0
42.0	42.0	42.0
42.0	42.0	42.0
42.0	42.0	42.0
42.0	42.0	42.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
43.0	43.0	43.0
44.0	44.0	44.0
44.0	44.0	44.0
44.0	44.0	44.0
44.0	44.0	44.0
44.0	44.0	44.0
44.0	44.0	44.0
44.0	44.0	44.0
44.0	44.0	44.0
44.0	44.0	44.0
44.0	44.0	44.0
45.0	45.0	45.0
45.0	45.0	45.0
45.0	45.0	45.0
46.0	46.0	46.0
46.0	46.0	46.0
46.0	46.0	46.0
46.0	46.0	46.0
46.0	46.0	46.0
47.0	47.0	47.0
47.0	47.0	47.0
47.0	47.0	47.0
47.0	47.0	47.0
48.0	48.0	48.0
48.0	48.0	48.0
48.0	48.0	48.0
48.0	48.0	48.0
48.0	48.0	48.0
48.0	48.0	48.0
48.0	48.0	48.0
48.0	48.0	48.0
48.0	48.0	48.0
48.0	48.0	48.0
49.0	49.0	49.0
49.0	49.0	49.0
49.0	49.0	49.0
49.0	49.0	49.0
49.0	49.0	49.0
51.0	51.0	51.0
51.0	51.0	51.0
51.0	51.0	51.0
51.0	51.0	51.0
51.0	51.0	51.0
51.0	51.0	51.0
51.0	51.0	51.0
51.0	51.0	51.0
51.0	51.0	51.0
51.0	51.0	51.0
51.0	51.0	51.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
52.0	52.0	52.0
53.0	53.0	53.0
53.0	53.0	53.0
53.0	53.0	53.0
53.0	53.0	53.0
53.0	53.0	53.0
53.0	53.0	53.0
53.0	53.0	53.0
53.0	53.0	53.0
53.0	53.0	53.0
54.0	54.0	54.0
54.0	54.0	54.0
54.0	54.0	54.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
55.0	55.0	55.0
56.0	56.0	56.0
56.0	56.0	56.0
56.0	56.0	56.0
57.0	57.0	57.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
58.0	58.0	58.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.0	59.0	59.0
59.225	58.80741767278775	59.64258232721225
59.75	59.31698729810778	60.18301270189222
59.775	59.35741767278775	60.19258232721225
59.775	59.35741767278775	60.19258232721225
59.775	59.35741767278775	60.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
60.775	60.35741767278775	61.19258232721225
61.775	61.35741767278775	62.19258232721225
61.775	61.35741767278775	62.19258232721225
61.775	61.35741767278775	62.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
62.775	62.35741767278775	63.19258232721225
63.775	63.35741767278775	64.19258232721225
63.775	63.35741767278775	64.19258232721225
63.775	63.35741767278775	64.19258232721225
63.775	63.35741767278775	64.19258232721225
63.775	63.35741767278775	64.19258232721225
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
64.775	64.35741767278775	65.19258232721226
65.175	64.40404280274453	65.94595719725547
65.525	64.68871356581612	66.3612864341839
65.525	64.68871356581612	66.3612864341839
65.525	64.68871356581612	66.3612864341839
65.775	65.35741767278775	66.19258232721226
65.775	65.35741767278775	66.19258232721226
66.775	66.35741767278775	67.19258232721226
66.775	66.35741767278775	67.19258232721226
67.775	67.35741767278775	68.19258232721226
67.775	67.35741767278775	68.19258232721226
67.775	67.35741767278775	68.19258232721226
67.775	67.35741767278775	68.19258232721226
67.775	67.35741767278775	68.19258232721226
67.775	67.35741767278775	68.19258232721226
68.775	68.35741767278775	69.19258232721226
68.775	68.35741767278775	69.19258232721226
68.775	68.35741767278775	69.19258232721226
68.775	68.35741767278775	69.19258232721226
68.775	68.35741767278775	69.19258232721226
68.775	68.35741767278775	69.19258232721226
68.775	68.35741767278775	69.19258232721226
68.775	68.35741767278775	69.19258232721226
68.775	68.35741767278775	69.19258232721226
68.775	68.35741767278775	69.19258232721226
69.775	69.35741767278775	70.19258232721226
69.775	69.35741767278775	70.19258232721226
69.775	69.35741767278775	70.19258232721226
69.775	69.35741767278775	70.19258232721226
69.775	69.35741767278775	70.19258232721226
69.775	69.35741767278775	70.19258232721226
70.775	70.35741767278775	71.19258232721226
70.775	70.35741767278775	71.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
71.775	71.35741767278775	72.19258232721226
72.775	72.35741767278775	73.19258232721226
73.175	72.40404280274453	73.94595719725547
73.525	72.68871356581612	74.3612864341839
73.525	72.68871356581612	74.3612864341839
73.7	73.143223563717	74.256776436283
73.775	73.35741767278775	74.19258232721226
73.775	73.35741767278775	74.19258232721226
73.775	73.35741767278775	74.19258232721226
73.775	73.35741767278775	74.19258232721226
73.775	73.35741767278775	74.19258232721226
73.775	73.35741767278775	74.19258232721226
73.775	73.35741767278775	74.19258232721226
73.775	73.35741767278775	74.19258232721226
73.775	73.35741767278775	74.19258232721226
73.775	73.35741767278775	74.19258232721226
74.775	74.35741767278775	75.19258232721226
74.775	74.35741767278775	75.19258232721226
75.775	75.35741767278775	76.19258232721226
75.775	75.35741767278775	76.19258232721226
76.775	76.35741767278775	77.19258232721226
76.775	76.35741767278775	77.19258232721226
76.775	76.35741767278775	77.19258232721226
76.775	76.35741767278775	77.19258232721226
76.775	76.35741767278775	77.19258232721226
76.775	76.35741767278775	77.19258232721226
76.775	76.35741767278775	77.19258232721226
76.775	76.35741767278775	77.19258232721226
76.775	76.35741767278775	77.19258232721226
76.775	76.35741767278775	77.19258232721226
76.775	76.35741767278775	77.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.775	77.35741767278775	78.19258232721226
77.925	77.31723771094283	78.53276228905716
78.275	77.4691619269357	79.08083807306431
79.525	78.68871356581612	80.3612864341839
79.525	78.68871356581612	80.3612864341839
79.775	79.35741767278775	80.19258232721226
79.775	79.35741767278775	80.19258232721226
79.775	79.35741767278775	80.19258232721226
79.775	79.35741767278775	80.19258232721226
79.775	79.35741767278775	80.19258232721226
79.775	79.35741767278775	80.19258232721226
79.775	79.35741767278775	80.19258232721226
79.775	79.35741767278775	80.19258232721226
79.775	79.35741767278775	80.19258232721226
80.775	80.35741767278775	81.19258232721226
80.775	80.35741767278775	81.19258232721226
80.775	80.35741767278775	81.19258232721226
81.775	81.35741767278775	82.19258232721226
81.775	81.35741767278775	82.19258232721226
81.775	81.35741767278775	82.19258232721226
81.775	81.35741767278775	82.19258232721226
81.775	81.35741767278775	82.19258232721226
81.8	81.34174243050441	82.25825756949558
81.8	81.34174243050441	82.25825756949558
82.8	82.34174243050441	83.25825756949558
82.8	82.34174243050441	83.25825756949558
83.8	83.34174243050441	84.25825756949558
83.8	83.34174243050441	84.25825756949558
83.8	83.34174243050441	84.25825756949558
83.8	83.34174243050441	84.25825756949558
84.8	84.34174243050441	85.25825756949558
84.8	84.34174243050441	85.25825756949558
84.8	84.34174243050441	85.25825756949558
84.8	84.34174243050441	85.25825756949558
84.825	84.33065700166787	85.31934299833213
84.825	84.33065700166787	85.31934299833213
84.85	84.32321731235736	85.37678268764263
84.85	84.32321731235736	85.37678268764263
84.9	84.41010205144337	85.38989794855664
84.95	84.50559027913422	85.39440972086578
84.975	84.55741767278774	85.39258232721225
84.975	84.55741767278774	85.39258232721225
85.0	84.61270166537926	85.38729833462074
85.0	84.61270166537926	85.38729833462074
85.0	84.61270166537926	85.38729833462074
85.0	84.61270166537926	85.38729833462074
85.1	84.56148351928654	85.63851648071345
85.225	84.57355928896023	85.87644071103976
85.275	84.6046456161104	85.94535438388961
85.35	84.65898625194573	86.04101374805425
85.375	84.7159286836768	86.0340713163232
85.4	84.77550020016017	86.02449979983984
85.825	85.33065700166787	86.31934299833213
87.15	86.32689611834229	87.97310388165772
87.175	86.34170833437504	88.00829166562495
87.175	86.34170833437504	88.00829166562495
87.425	86.83816527028472	88.01183472971528
87.425	86.83816527028472	88.01183472971528
87.425	86.83816527028472	88.01183472971528
87.425	86.83816527028472	88.01183472971528
87.425	86.83816527028472	88.01183472971528
87.525	86.93392047912316	88.11607952087685
87.525	86.93392047912316	88.11607952087685
87.65	87.07772384288702	88.22227615711299
87.775	87.25119182900609	88.29880817099392
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
87.825	87.33065700166787	88.31934299833213
88.875	88.31878511346783	89.43121488653217
89.875	89.31878511346783	90.43121488653217
90.875	90.31878511346783	91.43121488653217
90.875	90.31878511346783	91.43121488653217
90.875	90.31878511346783	91.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.875	91.31878511346783	92.43121488653217
91.9	91.31690481051548	92.48309518948453
91.9	91.31690481051548	92.48309518948453
92.9	92.31690481051548	93.48309518948453
92.9	92.31690481051548	93.48309518948453
92.9	92.31690481051548	93.48309518948453
92.9	92.31690481051548	93.48309518948453
93.3	92.42822021129186	94.17177978870814
93.65	92.6869319857871	94.61306801421291
93.65	92.6869319857871	94.61306801421291
93.75	92.92084380241116	94.57915619758884
93.9	93.31690481051548	94.48309518948453
93.9	93.31690481051548	94.48309518948453
93.9	93.31690481051548	94.48309518948453
93.9	93.31690481051548	94.48309518948453
93.9	93.31690481051548	94.48309518948453
93.9	93.31690481051548	94.48309518948453
93.9	93.31690481051548	94.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
94.9	94.31690481051548	95.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
96.9	96.31690481051548	97.48309518948453
97.9	97.31690481051548	98.48309518948453
97.9	97.31690481051548	98.48309518948453
97.9	97.31690481051548	98.48309518948453
97.9	97.31690481051548	98.48309518948453
97.9	97.31690481051548	98.48309518948453
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
97.925	97.31723771094283	98.53276228905716
99.925	99.31723771094283	100.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
100.925	100.31723771094283	101.53276228905716
101.925	101.31723771094283	102.53276228905716
101.925	101.31723771094283	102.53276228905716
102.925	102.31723771094283	103.53276228905716
102.925	102.31723771094283	103.53276228905716
102.925	102.31723771094283	103.53276228905716
102.925	102.31723771094283	103.53276228905716
102.925	102.31723771094283	103.53276228905716
102.925	102.31723771094283	103.53276228905716
102.925	102.31723771094283	103.53276228905716
102.925	102.31723771094283	103.53276228905716
102.925	102.31723771094283	103.53276228905716
102.925	102.31723771094283	103.53276228905716
103.025	102.300862582102	103.74913741789801
103.225	102.31704901013325	104.13295098986674
103.275	102.35338457044166	104.19661542955835
104.3	103.37263815045043	105.22736184954957
104.4	103.5693376137082	105.23066238629181
104.625	103.86055575742897	105.38944424257103
104.85	104.09006579232147	105.60993420767852
104.85	104.09006579232147	105.60993420767852
104.875	104.16129487881899	105.58870512118101
104.925	104.31723771094283	105.53276228905716
104.925	104.31723771094283	105.53276228905716
105.925	105.31723771094283	106.53276228905716
105.925	105.31723771094283	106.53276228905716
105.925	105.31723771094283	106.53276228905716
106.925	106.31723771094283	107.53276228905716
106.925	106.31723771094283	107.53276228905716
106.925	106.31723771094283	107.53276228905716
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
106.95	106.31952398935408	107.58047601064592
107.95	107.31952398935408	108.58047601064592
107.95	107.31952398935408	108.58047601064592
107.95	107.31952398935408	108.58047601064592
107.95	107.31952398935408	108.58047601064592
107.95	107.31952398935408	108.58047601064592
107.95	107.31952398935408	108.58047601064592
107.95	107.31952398935408	108.58047601064592
107.95	107.31952398935408	108.58047601064592
108.95	108.31952398935408	109.58047601064592
108.95	108.31952398935408	109.58047601064592
108.95	108.31952398935408	109.58047601064592
108.95	108.31952398935408	109.58047601064592
109.95	109.31952398935408	110.58047601064592
109.95	109.31952398935408	110.58047601064592
109.95	109.31952398935408	110.58047601064592
109.95	109.31952398935408	110.58047601064592
109.95	109.31952398935408	110.58047601064592
109.95	109.31952398935408	110.58047601064592
109.95	109.31952398935408	110.58047601064592
109.95	109.31952398935408	110.58047601064592
109.95	109.31952398935408	110.58047601064592
111.275	110.40933551534097	112.14066448465904
111.7	110.69501243788791	112.7049875621121
111.7	110.69501243788791	112.7049875621121
111.7	110.69501243788791	112.7049875621121
111.875	111.0943752502002	112.6556247497998
111.95	111.31952398935408	112.58047601064592
111.95	111.31952398935408	112.58047601064592
111.95	111.31952398935408	112.58047601064592
111.95	111.31952398935408	112.58047601064592
111.95	111.31952398935408	112.58047601064592
111.95	111.31952398935408	112.58047601064592
111.95	111.31952398935408	112.58047601064592
111.95	111.31952398935408	112.58047601064592
111.95	111.31952398935408	112.58047601064592
111.95	111.31952398935408	112.58047601064592
112.1	111.26933761370819	112.9306623862918
112.225	111.28991978953674	113.16008021046325
112.275	111.30064123650475	113.24935876349527
112.35	111.36131400333574	113.33868599666425
112.425	111.45321041372115	113.39678958627884
113.475	112.55338457044165	114.39661542955834
113.525	112.65933551534097	114.39066448465904
113.625	112.76804317494987	114.48195682505013
114.85	113.9970638945384	115.70293610546159
114.875	114.03275597360386	115.71724402639614
114.95	114.17701875831298	115.72298124168702
114.975	114.25086258210199	115.699137417898
115.0	114.32917960675006	115.67082039324994
115.0	114.32917960675006	115.67082039324994
116.0	115.32917960675006	116.67082039324994
116.0	115.32917960675006	116.67082039324994
116.0	115.32917960675006	116.67082039324994
116.0	115.32917960675006	116.67082039324994
116.0	115.32917960675006	116.67082039324994
116.0	115.32917960675006	116.67082039324994
116.0	115.32917960675006	116.67082039324994
116.0	115.32917960675006	116.67082039324994
116.0	115.32917960675006	116.67082039324994
116.0	115.32917960675006	116.67082039324994
116.0	115.32917960675006	116.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
117.0	116.32917960675006	117.67082039324994
118.0	117.32917960675006	118.67082039324994
118.0	117.32917960675006	118.67082039324994
118.0	117.32917960675006	118.67082039324994
118.0	117.32917960675006	118.67082039324994
