Average	Stdev min	Stdev plus
23.4	21.155005567935632	25.644994432064365
23.7	21.8	25.599999999999998
24.2	22.479534946591475	25.920465053408524
24.8	23.26377085042628	26.33622914957372
25.0	23.38754845034029	26.61245154965971
25.7	24.084450557859647	27.31554944214035
26.1	24.654316770519905	27.545683229480098
26.4	25.2	27.599999999999998
26.6	25.31937515251343	27.880624847486573
26.7	25.213393125268148	28.18660687473185
26.9	25.386725404957843	28.413274595042154
26.9	25.386725404957843	28.413274595042154
27.6	26.400000000000002	28.8
28.0	26.585786437626904	29.414213562373096
28.3	26.95463759529263	29.64536240470737
28.8	26.91320377358868	30.68679622641132
28.8	26.91320377358868	30.68679622641132
29.0	27.102633403898974	30.897366596101026
29.3	27.400000000000002	31.2
29.7	27.748077870405687	31.65192212959431
30.0	27.85523894104728	32.144761058952724
30.2	28.064584349593737	32.33541565040626
30.4	28.2	32.6
31.0	28.902382303659696	33.0976176963403
31.4	29.29286924942945	33.507130750570546
31.8	29.966969722017666	33.633030277982336
32.2	30.16039219456289	34.23960780543712
32.5	30.64258243789933	34.35741756210067
32.8	30.913203773588677	34.68679622641132
33.0	31.26794919243112	34.732050807568875
33.3	31.508352713283106	35.09164728671689
33.3	31.508352713283106	35.09164728671689
33.5	31.58950268254572	35.41049731745428
33.8	31.966969722017662	35.633030277982336
34.1	32.286164285278296	35.913835714721706
34.8	32.96696972201766	36.633030277982336
35.2	33.11193869821789	37.288061301782115
35.5	33.53785831296514	37.46214168703486
36.1	34.17906272877015	38.020937271229855
36.3	34.5083527132831	38.09164728671689
36.5	34.58950268254572	38.41049731745428
36.6	34.64040820577346	38.55959179422654
37.2	35.210025125786764	39.18997487421324
37.5	35.58950268254572	39.41049731745428
37.7	35.50682878005387	39.89317121994613
38.1	36.077625158384336	40.12237484161567
38.3	36.34807787040568	40.25192212959431
38.9	36.979062728770145	40.82093727122985
39.0	37.050641131038205	40.949358868961795
39.4	37.65644042258373	41.14355957741627
39.9	37.979062728770145	41.82093727122985
40.2	37.928436661679896	42.47156333832011
40.5	38.43844718719117	42.56155281280883
40.9	38.78103798995829	43.018962010041705
41.0	38.855238941047276	43.144761058952724
41.2	39.064584349593744	43.33541565040626
41.4	39.199999999999996	43.6
41.6	39.540873971802604	43.6591260281974
42.0	40.0	44.0
42.4	40.025131582592415	44.77486841740758
42.9	40.734359217229226	45.06564078277077
43.1	41.1276917076684	45.072308292331606
43.4	41.54527630090086	45.25472369909914
43.8	41.86092805703346	45.73907194296653
44.2	42.11193869821789	46.288061301782115
44.4	42.06761924206188	46.73238075793812
44.6	42.4	46.800000000000004
45.2	43.11193869821789	47.288061301782115
45.5	43.48753882025019	47.51246117974981
45.7	43.461697071440064	47.93830292855994
46.0	43.80910976997934	48.19089023002066
46.4	44.245934077146195	48.5540659228538
46.8	44.81002512578676	48.789974874213236
47.2	45.47953494659148	48.92046505340853
47.8	46.02236111653688	49.577638883463116
47.9	46.142160416875306	49.65783958312469
48.2	46.47953494659148	49.92046505340853
48.6	46.91477004536473	50.28522995463527
48.9	47.32202661619405	50.477973383805946
49.1	47.4	50.800000000000004
49.4	47.492121597166104	51.30787840283389
49.6	47.91477004536473	51.28522995463527
49.8	48.138675227416385	51.46132477258361
50.1	48.34216041687531	51.857839583124694
50.2	48.6	51.800000000000004
50.6	49.17171431429143	52.028285685708575
51.1	49.4	52.800000000000004
51.2	49.53867522741639	52.861324772583615
52.1	50.4	53.800000000000004
52.4	50.44040820577346	54.35959179422654
52.8	51.07953494659147	54.52046505340852
53.0	51.38754845034029	54.61245154965971
53.1	51.4	54.800000000000004
53.5	51.811805698386586	55.188194301613414
54.0	52.32667994693185	55.67332005306815
54.3	52.56506484271025	56.034935157289745
54.6	53.03795006481867	56.16204993518133
54.9	53.086164285278294	56.713835714721704
55.5	53.811805698386586	57.188194301613414
55.8	54.02236111653688	57.577638883463116
56.0	54.21114561800017	57.78885438199983
56.5	54.93475241575015	58.06524758424985
56.8	55.4	58.199999999999996
56.9	55.6	58.199999999999996
56.9	55.6	58.199999999999996
57.0	55.73508893593265	58.26491106406735
57.1	55.72522729151325	58.47477270848675
57.4	56.043534003374944	58.75646599662505
58.1	56.87934443842663	59.320655561573375
58.2	56.951000400320325	59.44899959967968
58.6	57.31937515251343	59.88062484748657
58.8	57.33030615433009	60.269693845669906
59.2	57.800000000000004	60.6
59.5	58.06821789367236	60.93178210632764
59.9	58.52522729151325	61.27477270848675
60.2	58.53867522741639	61.861324772583615
60.5	59.13985294912646	61.86014705087354
60.9	59.6	62.199999999999996
61.4	60.199999999999996	62.6
61.6	60.4	62.800000000000004
61.8	60.4	63.199999999999996
62.3	60.56506484271025	64.03493515728974
62.7	61.147582530374	64.25241746962601
62.9	61.32202661619405	64.47797338380595
63.3	61.882255312124215	64.71774468787578
63.4	62.043534003374944	64.75646599662505
63.6	62.31937515251343	64.88062484748657
64.0	62.38754845034029	65.61245154965971
64.2	62.366969722017664	66.03303027798233
64.7	62.64817154713168	66.75182845286832
65.1	63.0287684822792	67.1712315177208
65.3	63.4	67.2
65.9	64.03184583077307	67.76815416922695
66.3	64.39999999999999	68.2
66.4	64.49212159716612	68.3078784028339
66.7	64.85338146873806	68.54661853126194
67.1	65.23184583077305	68.96815416922693
67.8	65.86092805703346	69.73907194296653
68.6	67.31937515251343	69.88062484748656
68.8	67.33030615433009	70.2696938456699
69.1	67.3421604168753	70.85783958312469
69.5	67.64258243789934	71.35741756210066
69.8	67.81002512578675	71.78997487421324
69.9	68.03184583077307	71.76815416922695
69.9	68.03184583077307	71.76815416922695
70.1	68.3421604168753	71.85783958312469
70.4	68.71477004536473	72.08522995463528
70.7	68.90835271328311	72.4916472867169
70.9	69.0861642852783	72.71383571472171
71.0	68.95060984680808	73.04939015319192
71.5	69.20871215252208	73.79128784747792
71.7	69.3740593300774	74.0259406699226
71.9	69.8287684822792	73.97123151772081
72.4	70.65644042258374	74.14355957741627
73.2	71.36696972201767	75.03303027798233
73.4	71.49212159716612	75.3078784028339
73.6	71.85644042258373	75.34355957741626
73.9	72.25987805331434	75.54012194668567
74.5	72.7535750803427	76.2464249196573
75.0	73.32667994693185	76.67332005306815
75.5	73.64258243789934	77.35741756210066
75.6	73.6921215971661	77.50787840283388
76.0	74.15609110854142	77.84390889145858
76.0	74.15609110854142	77.84390889145858
76.1	74.3421604168753	77.85783958312469
76.4	74.83795006481867	77.96204993518134
76.7	74.90835271328311	78.4916472867169
76.7	74.90835271328311	78.4916472867169
76.8	74.76039219456288	78.83960780543711
77.0	74.95060984680808	79.04939015319192
77.5	75.29772844544547	79.70227155455453
77.9	75.5146279116247	80.28537208837531
78.2	75.9284366616799	80.47156333832011
78.6	76.14235885451109	81.0576411454889
79.1	76.5524521594286	81.64754784057139
79.3	76.72900797356351	81.87099202643648
79.7	77.41745755789734	81.98254244210267
80.1	77.8438971654643	82.35610283453569
80.1	77.8438971654643	82.35610283453569
80.6	78.5408739718026	82.65912602819739
81.2	78.9284366616799	83.47156333832011
81.3	79.01745755789733	83.58254244210266
81.7	79.55290894464162	83.84709105535839
82.2	80.16039219456289	84.23960780543712
82.6	80.18339080528108	85.01660919471891
82.8	80.57289425486799	85.027105745132
82.9	80.6886655612504	85.11133443874961
83.4	80.8622844919101	85.93771550808991
83.7	81.01485568358049	86.38514431641951
83.9	81.1269150752276	86.67308492477241
84.1	81.1862395431333	87.01376045686669
84.5	81.62771867673098	87.37228132326902
84.6	81.8	87.39999999999999
85.3	82.50536227750358	88.09463772249642
85.6	82.90927519058525	88.29072480941474
86.0	83.17157287525382	88.82842712474618
86.5	83.84481639052964	89.15518360947036
86.6	83.87236366060283	89.32763633939716
86.6	83.87236366060283	89.32763633939716
87.4	84.7846606338756	90.01533936612441
87.8	85.35868887685325	90.24131112314674
88.1	85.47511905031865	90.72488094968134
88.4	85.82318025465499	90.97681974534503
88.6	86.06228449191009	91.1377155080899
88.8	86.44203477548967	91.15796522451032
89.1	86.93435921722923	91.26564078277076
89.5	87.12302713519905	91.87697286480095
89.8	87.31806527080182	92.28193472919817
89.9	87.39201275920311	92.4079872407969
89.9	87.39201275920311	92.4079872407969
90.2	87.75868887685326	92.64131112314675
90.8	88.35868887685325	93.24131112314674
91.0	88.51002008040226	93.48997991959774
91.5	88.96031498015994	94.03968501984006
91.8	89.12418236794807	94.47581763205193
92.2	89.6780959574163	94.7219040425837
92.2	89.6780959574163	94.7219040425837
92.3	89.80801284112458	94.79198715887541
92.4	89.90200080064065	94.89799919935936
93.2	90.20667409058085	96.19332590941916
93.8	91.08706800674989	96.5129319932501
94.3	91.43469024362112	97.16530975637887
94.7	92.16820221976558	97.23179778023443
94.9	92.4322074641494	97.36779253585061
95.1	92.32691507522759	97.8730849247724
95.3	92.65235954102525	97.94764045897475
95.4	92.82318025465499	97.97681974534503
96.0	93.43095348426698	98.56904651573302
96.5	93.96031498015994	99.03968501984006
96.8	94.23875030502685	99.36124969497314
96.8	94.23875030502685	99.36124969497314
96.8	94.23875030502685	99.36124969497314
96.9	94.27511905031866	99.52488094968135
97.5	95.16547649401424	99.83452350598576
97.8	95.31806527080182	100.28193472919817
98.1	95.51349656872448	100.68650343127551
98.3	95.54137715517325	101.05862284482674
98.8	95.97865280406683	101.62134719593317
99.2	96.37865280406683	102.02134719593317
99.5	96.73413666281213	102.26586333718787
100.0	97.39231903791894	102.60768096208106
100.9	98.0207639902224	103.7792360097776
101.1	98.36321356331919	103.8367864366808
101.4	98.60000000000001	104.2
101.5	98.73413666281213	104.26586333718787
102.1	99.32691507522759	104.8730849247724
102.2	99.4870680067499	104.91293199325011
102.6	99.59334072432542	105.60665927567457
103.0	100.0	106.0
103.3	99.92213084918909	106.6778691508109
104.0	100.59412272681472	107.40587727318528
104.2	100.74167670684189	107.65832329315812
104.3	100.98186799539259	107.6181320046074
104.6	101.30758447336913	107.89241552663086
104.9	101.69219701353092	108.1078029864691
105.2	101.82954009072945	108.57045990927055
105.4	102.01769309494246	108.78230690505755
105.5	102.0867903668248	108.9132096331752
105.7	102.20571895806877	109.19428104193123
105.9	102.66117305185968	109.13882694814033
106.3	103.16790804732683	109.43209195267316
106.5	103.55891176602945	109.44108823397055
106.9	104.05570746933442	109.74429253066559
107.5	104.69821485477561	110.30178514522439
107.9	105.1632135633192	110.63678643668081
108.3	105.50536227750358	111.09463772249642
108.4	105.67236366060284	111.12763633939717
108.6	105.90927519058525	111.29072480941474
108.8	105.97865280406683	111.62134719593317
109.0	106.24319024958196	111.75680975041804
109.3	106.36571984977576	112.23428015022424
109.7	106.83469024362113	112.56530975637888
109.9	106.88503731366374	112.91496268633627
110.4	107.32754170085256	113.47245829914745
110.8	107.34167670684188	114.25832329315811
111.0	107.53589838486225	114.46410161513775
111.4	108.39334072432543	114.40665927567458
111.7	108.63242766996441	114.76757233003559
112.1	108.83044345514563	115.36955654485436
112.4	109.10758447336914	115.69241552663087
113.1	110.15211940540325	116.04788059459673
113.4	110.60000000000001	116.2
113.4	110.60000000000001	116.2
113.8	110.9086335410398	116.69136645896019
114.1	111.36321356331919	116.8367864366808
114.4	111.60000000000001	117.2
114.8	111.74058829184433	117.85941170815566
115.1	112.1862395431333	118.01376045686669
115.3	112.29833379603927	118.30166620396072
115.6	112.69483219073321	118.50516780926678
115.7	112.76571984977576	118.63428015022424
115.9	113.0207639902224	118.7792360097776
116.3	113.07354683901966	119.52645316098034
116.6	113.8	119.39999999999999
116.8	113.97865280406683	119.62134719593317
117.2	114.41432234456317	119.98567765543683
117.8	114.87425223233444	120.72574776766555
118.0	115.35424868893541	120.64575131106459
118.4	115.46061230866019	121.33938769133982
118.7	115.47354683901966	121.92645316098034
119.0	115.77509690068058	122.22490309931942
119.4	116.42678625053631	122.3732137494637
119.7	116.60000000000001	122.8
120.0	116.80625611546574	123.19374388453426
120.2	117.20667409058085	123.19332590941916
120.3	117.33183558406883	123.26816441593117
120.6	117.46312257172838	123.73687742827161
121.0	117.6833752096446	124.3166247903554
121.5	118.20606618159988	124.79393381840012
122.0	118.62361139677317	125.37638860322683
122.2	118.74167670684189	125.65832329315812
122.6	119.21769309494245	125.98230690505754
122.8	119.48941092855063	126.11058907144937
123.2	119.88941092855063	126.51058907144937
123.4	120.26312257172839	126.53687742827162
123.8	120.6440532323881	126.95594676761189
124.1	120.86117305185967	127.33882694814032
124.4	121.23140409644904	127.56859590355097
124.8	121.9086335410398	127.69136645896019
124.9	122.05570746933442	127.74429253066559
125.2	122.34342862858286	128.05657137141714
125.6	122.8	128.4
126.2	123.14058829184434	129.25941170815568
126.6	123.39999999999999	129.79999999999998
127.3	124.23242766996441	130.36757233003559
127.5	124.59311162925027	130.40688837074973
127.8	124.58130461211378	131.01869538788623
128.0	124.93405805664882	131.0659419433512
128.1	125.05204986917435	131.14795013082562
128.4	125.16890111571931	131.6310988842807
128.5	125.29843788128358	131.70156211871642
129.0	125.93405805664882	132.0659419433512
129.2	126.27425223233443	132.12574776766556
129.7	126.86980566038301	132.53019433961697
130.2	126.82954009072945	133.57045990927054
130.6	127.10142886309282	134.09857113690717
131.1	127.68093580054425	134.51906419945576
131.4	127.93012968542051	134.8698703145795
131.6	128.24738907715195	134.95261092284804
131.6	128.24738907715195	134.95261092284804
131.9	128.66117305185966	135.13882694814035
132.3	129.2983337960393	135.30166620396074
132.7	129.47354683901966	135.92645316098032
133.0	130.0	136.0
133.1	130.15211940540325	136.04788059459673
133.6	130.6267862505363	136.5732137494637
133.7	130.76571984977573	136.63428015022424
134.0	130.6533598938637	137.3466401061363
134.5	131.39355508659818	137.60644491340182
134.7	131.6	137.79999999999998
135.0	131.80625611546574	138.19374388453426
135.2	131.98130461211377	138.4186953878862
135.5	131.88752162636231	139.11247837363769
135.9	132.51030974866435	139.28969025133566
136.1	132.65181207008666	139.54818792991333
136.4	133.07735045483278	139.72264954516723
136.8	133.28432083375063	140.3156791662494
136.9	133.36588059058556	140.43411940941445
137.0	133.56488719253647	140.43511280746353
137.3	133.8634319445121	140.73656805548794
137.4	133.93012968542052	140.8698703145795
137.7	133.98381916478758	141.4161808352124
138.2	134.6	141.79999999999998
138.4	134.81670542656622	141.9832945734338
138.7	134.77444271472189	142.6255572852781
139.0	135.07571662593028	142.92428337406972
139.6	135.6200502515735	143.5799497484265
140.2	136.03346666880006	144.36653333119992
140.4	136.24789210159466	144.55210789840535
140.8	136.90641553321365	144.69358446678638
141.0	137.1270166537926	144.8729833462074
141.1	137.01466035683688	145.1853396431631
141.5	137.41955884737936	145.58044115262064
141.6	137.54537301345732	145.65462698654267
142.0	138.17900536509143	145.82099463490857
142.5	138.59487516204666	146.40512483795334
142.8	138.75525031676867	146.84474968323136
142.9	138.83921189915063	146.96078810084938
143.5	139.11251780630394	147.88748219369606
143.7	138.9872513328207	148.41274866717927
143.8	139.13523848412376	148.46476151587626
144.1	139.55137383378232	148.64862616621767
144.4	140.1291686991875	148.67083130081252
144.8	140.75525031676867	148.84474968323136
144.9	140.83921189915063	148.96078810084938
145.5	141.46887112585074	149.53112887414926
145.7	141.52747079099498	149.872529209005
145.9	141.76599467828112	150.0340053217189
146.2	142.0095346320486	150.39046536795138
146.7	142.64907417989417	150.7509258201058
147.0	142.80476460731938	151.19523539268062
147.0	142.80476460731938	151.19523539268062
147.2	143.30641553321362	151.09358446678635
147.3	143.42572587443792	151.1742741255621
147.7	143.77444271472189	151.6255572852781
148.3	144.34905074697232	152.2509492530277
148.6	144.52078438912577	152.67921561087422
149.1	145.06391278587787	153.1360872141221
149.4	145.17625758361143	153.62374241638858
149.7	145.47981043079815	153.92018956920182
149.8	145.4	154.20000000000002
150.3	145.71633334545368	154.88366665454635
150.5	145.89022777135355	155.10977222864645
150.7	146.11633334545365	155.28366665454632
151.0	146.61821953995866	155.38178046004134
151.4	147.1291686991875	155.67083130081252
151.6	147.30581788928322	155.89418211071677
152.1	147.94187542274165	156.25812457725834
152.4	148.10581788928323	156.69418211071678
152.8	148.5385448494675	157.0614551505325
153.2	148.77733112250078	157.6226688774992
153.3	148.89432184561787	157.70567815438216
153.8	149.5151429428743	158.08485705712573
154.0	149.87689437438235	158.12310562561765
154.1	149.82331904393138	158.3766809560686
154.6	150.37625758361142	158.82374241638857
154.7	150.4561809652154	158.94381903478458
155.0	150.57281127576428	159.42718872423572
155.2	150.75477784582142	159.64522215417855
155.4	150.9233941428801	159.8766058571199
155.6	150.92667142178084	160.27332857821915
155.9	150.91101212669344	160.88898787330658
156.0	150.98003984079554	161.01996015920446
156.4	151.87893817781708	160.92106182218293
157.0	152.0	162.0
157.6	152.5561919148326	162.6438080851674
157.7	152.67904391574672	162.72095608425326
158.1	152.99216288435113	163.20783711564886
158.3	153.4	163.20000000000002
158.8	154.09255908162407	163.50744091837595
159.1	154.70796174880044	163.49203825119955
159.6	155.19091846299028	164.0090815370097
159.7	155.47981043079815	163.92018956920182
159.9	155.7902554823931	164.00974451760692
160.1	155.9659946782811	164.23400532171888
160.8	156.83011335174416	164.76988664825586
160.9	156.8887657759737	164.91123422402632
161.2	157.25538341533678	165.1446165846632
161.3	157.55700654555744	165.04299345444258
161.6	158.0167054265662	165.18329457343378
162.0	158.07571662593028	165.92428337406972
162.3	158.2490741798942	166.35092582010583
162.7	158.38606907797538	167.0139309220246
163.1	158.8940518310374	167.3059481689626
163.3	158.8716820349031	167.72831796509692
163.7	159.4326823413296	167.96731765867037
163.7	159.4326823413296	167.96731765867037
163.9	159.39555774817794	168.40444225182208
164.0	159.5502809077426	168.4497190922574
164.4	159.9233941428801	168.8766058571199
164.6	160.1011112483192	169.0988887516808
165.1	160.33659785447418	169.8634021455258
165.4	160.72667142178085	170.07332857821916
165.8	160.96678161056218	170.63321838943784
166.1	161.46426920540029	170.7357307945997
166.3	161.84915738314643	170.7508426168536
166.3	161.84915738314643	170.7508426168536
166.6	162.19091846299028	171.0090815370097
166.7	162.38606907797538	171.0139309220246
167.4	163.2238773964358	171.57612260356422
167.5	163.29880969248	171.70119030752
168.0	163.7809953780542	172.2190046219458
168.3	164.2490741798942	172.35092582010583
168.6	164.6200502515735	172.5799497484265
169.1	165.37307096928316	172.82692903071683
169.4	165.78890598294646	173.01109401705355
169.5	165.67246815819908	173.32753184180092
169.7	165.8776970292767	173.52230297072327
169.9	165.98975704079658	173.81024295920344
170.5	166.67246815819908	174.32753184180092
171.0	167.07571662593028	174.92428337406972
171.3	167.2987501952515	175.30124980474852
171.4	167.4200502515735	175.3799497484265
171.7	167.77444271472189	175.6255572852781
172.1	168.11377371440105	176.08622628559894
172.3	168.50394942077955	176.09605057922047
172.6	168.64525601334296	176.55474398665703
172.8	169.03702245555465	176.56297754444537
173.0	169.1270166537926	176.8729833462074
173.4	169.67978495245234	177.12021504754767
173.8	170.01054093570073	177.5894590642993
174.4	170.78890598294646	178.01109401705355
174.6	170.96131892026796	178.23868107973203
174.7	171.12089396636534	178.27910603363463
175.2	171.9503846381456	178.44961536185437
175.9	172.75516296129672	179.0448370387033
176.5	173.59311162925027	179.40688837074973
176.8	173.7734508099157	179.82654919008434
177.0	173.83772233983163	180.16227766016837
177.1	173.98712351674533	180.21287648325466
177.2	174.10807503325194	180.29192496674804
177.3	174.13614159608875	180.46385840391127
177.7	174.1772170092383	181.2227829907617
177.7	174.1772170092383	181.2227829907617
178.4	174.62640754717737	182.17359245282265
178.7	174.64907417989417	182.7509258201058
178.9	174.98975704079658	182.81024295920344
179.3	175.55700654555744	183.04299345444258
179.4	175.4200502515735	183.3799497484265
179.4	175.4200502515735	183.3799497484265
179.8	175.73060201012484	183.86939798987518
180.4	176.2238773964358	184.57612260356422
180.8	176.6575369645584	184.94246303544162
180.9	176.64676593637265	185.15323406362737
181.1	177.01466035683688	185.1853396431631
181.5	177.46887112585074	185.53112887414926
181.8	178.06369166154613	185.5363083384539
182.1	178.50973538579674	185.69026461420324
182.2	178.57232857055658	185.8276714294434
182.4	178.73393944403534	186.06606055596467
182.9	178.8639127858779	186.93608721412213
183.3	179.1515062974617	187.44849370253831
183.6	179.64525601334296	187.55474398665703
184.0	180.15292318766572	187.84707681233428
184.1	180.4	187.79999999999998
184.8	181.20000000000002	188.4
185.1	181.59429037140836	188.60570962859163
185.4	181.67978495245234	189.12021504754767
185.5	181.67246815819908	189.32753184180092
185.6	181.90676293747612	189.29323706252387
185.9	181.91377371440106	189.88622628559895
186.2	182.0817479436052	190.31825205639478
186.5	182.46887112585074	190.53112887414926
186.7	182.8257258744379	190.57427412556208
187.0	183.15292318766572	190.84707681233428
187.1	183.3463351241753	190.85366487582468
187.7	183.77444271472189	191.6255572852781
187.8	183.98424319433224	191.6157568056678
188.3	184.6380333152799	191.96196668472012
188.7	185.06544363092274	192.33455636907723
188.7	185.06544363092274	192.33455636907723
189.0	185.42229123600035	192.57770876399965
189.3	185.5838191647876	193.01618083521242
189.9	185.8887657759737	193.91123422402632
190.4	186.4200502515735	194.3799497484265
190.8	186.93218407883728	194.66781592116274
190.8	186.93218407883728	194.66781592116274
191.2	187.4105409357007	194.98945906429927
191.4	187.4961557408114	195.30384425918862
192.0	187.80476460731938	196.19523539268062
192.2	187.51385019445598	196.886149805544
192.7	187.9872513328207	197.41274866717927
193.1	188.35763771944823	197.84236228055175
193.3	188.4409877546975	198.15901224530253
193.4	188.57921168272242	198.2207883172776
193.7	188.82045084049764	198.57954915950233
194.3	189.8716820349031	198.72831796509692
194.9	190.64676593637265	199.15323406362737
195.1	190.94187542274165	199.25812457725834
195.2	190.96207597991656	199.43792402008341
195.6	191.64525601334296	199.55474398665703
196.0	192.07571662593028	199.92428337406972
196.1	192.26724642065264	199.93275357934735
196.3	192.42572587443792	200.1742741255621
196.6	192.59500312109984	200.60499687890015
196.9	193.06724642065265	200.73275357934736
197.3	193.3238209295858	201.27617907041423
197.5	193.67246815819908	201.32753184180092
197.8	193.83011335174416	201.76988664825586
198.1	194.3463351241753	201.85366487582468
198.3	194.34905074697232	202.2509492530277
198.5	194.64643022640047	202.35356977359953
198.8	194.83011335174416	202.76988664825586
198.9	194.96426626916912	202.8357337308309
199.2	195.25538341533678	203.1446165846632
199.5	195.5439919110295	203.4560080889705
199.8	195.70610210190827	203.89389789809175
200.1	196.01466035683688	204.1853396431631
200.8	197.09055260180173	204.5094473981983
201.0	197.25834261322606	204.74165738677394
201.0	197.25834261322606	204.74165738677394
201.4	197.39500312109985	205.40499687890016
201.8	197.60953463204862	205.9904653679514
201.9	197.74187542274166	206.05812457725835
202.3	198.42572587443792	206.1742741255621
202.7	198.8516237190212	206.54837628097877
203.2	199.3842431943322	207.01575680566776
203.9	200.14633512417532	207.6536648758247
204.4	200.39500312109985	208.40499687890016
204.9	201.04124372368506	208.75875627631495
205.2	201.15525031676864	209.24474968323133
205.6	201.74772794314836	209.45227205685163
205.9	201.8887657759737	209.91123422402632
205.9	201.8887657759737	209.91123422402632
206.3	202.10357294832855	210.49642705167147
206.4	202.10581788928323	210.69418211071678
206.7	202.6	210.79999999999998
207.0	202.95030865373667	211.04969134626333
207.3	203.4	211.20000000000002
207.7	203.6	211.79999999999998
207.8	203.75525031676867	211.84474968323136
208.0	203.85271172933446	212.14728827066554
208.2	203.9857384988589	212.41426150114108
208.3	204.17568187453975	212.42431812546027
208.7	204.8776970292767	212.52230297072327
209.0	205.07571662593028	212.92428337406972
209.5	205.2046536810171	213.7953463189829
210.1	206.18975704079656	214.01024295920342
210.7	206.77444271472189	214.6255572852781
211.0	207.0503164683737	214.9496835316263
211.7	207.16017621487353	216.23982378512645
211.9	207.44017937580446	216.35982062419555
212.1	207.84676593637263	216.35323406362735
212.5	208.02227736455237	216.97772263544763
212.7	208.13820210881718	217.2617978911828
212.9	208.30761499871798	217.49238500128203
213.1	208.4	217.79999999999998
213.3	208.48232421182166	218.11767578817836
213.6	208.59600159872127	218.60399840127872
214.0	209.14201687940354	218.85798312059646
214.3	209.33915329807502	219.260846701925
214.4	209.4969397311475	219.3030602688525
214.4	209.4969397311475	219.3030602688525
214.7	209.69900009998	219.70099990001998
214.8	209.82405787815011	219.7759421218499
215.4	210.7481186601548	220.0518813398452
215.7	211.2491573831464	220.15084261685357
216.1	211.66265845353323	220.53734154646676
216.4	212.08259337101543	220.71740662898458
216.7	212.29432184561784	221.10567815438213
216.9	212.44017937580446	221.35982062419555
217.4	212.92339414288014	221.87660585711987
217.6	212.99131255127884	222.20868744872115
218.1	213.50761499871797	222.69238500128202
218.6	213.88406955097935	223.31593044902064
218.8	214.15672529350246	223.44327470649756
219.0	214.61821953995866	223.38178046004134
219.5	215.32268028515892	223.67731971484108
219.6	215.28259337101542	223.91740662898457
219.7	215.4561809652154	223.94381903478458
220.0	215.64110105645932	224.35889894354068
220.5	215.8256016429919	225.1743983570081
220.7	215.92401842549617	225.4759815745038
220.9	215.85123777545428	225.94876222454573
221.0	216.0	226.0
221.3	216.2196456816478	226.38035431835223
221.6	216.65631716227668	226.5436828377233
221.9	217.20000000000002	226.6
222.0	217.30958424017658	226.69041575982342
222.4	217.6629122870692	227.13708771293082
222.8	218.26568638049815	227.33431361950187
223.4	218.945788509736	227.85421149026402
223.8	219.26568638049815	228.33431361950187
223.9	219.39555774817794	228.40444225182208
224.1	219.27402859519452	228.92597140480547
224.4	219.41602568224917	229.38397431775084
224.7	219.75935226918574	229.64064773081424
225.1	220.25335167357895	229.94664832642104
225.3	220.4409877546975	230.15901224530253
225.4	220.57921168272242	230.2207883172776
225.7	220.92401842549617	230.4759815745038
