254.639,257.614,346.805,312.423,295.349,338.008,312.634,367.506,282.803,323.141
254.313,257.902,346.579,312.642,296.703,338.316,312.621,367.453,283.631,323.266
255.009,257.69,346.099,312.944,297.901,339.14,312.274,367.369,283.899,322.941
254.874,258.049,345.786,313.631,298.926,339.581,311.788,367.213,284.707,322.785
254.884,258.025,345.015,313.919,300.127,339.789,311.719,367.279,285.513,322.349
255.182,258.03,344.516,314.506,301.205,340.269,311.419,367.265,286.181,322.289
255.587,258.523,344.232,314.615,302.408,340.781,310.955,367.299,286.901,322.025
255.688,258.825,343.651,314.822,303.646,341.134,310.976,367.023,287.638,321.667
255.551,258.85,343.155,315.426,304.537,341.465,310.655,367.24,288.412,321.431
255.585,259.312,342.753,315.752,305.668,342.259,310.307,366.659,289.27,321.393
255.211,259.311,342.642,315.903,307.085,342.967,309.932,366.744,289.765,320.976
254.948,259.657,342.169,316.34,307.965,343.348,309.746,366.496,290.368,320.724
254.977,260.075,341.498,316.656,308.985,344.14,309.09,366.575,291.189,320.684
254.457,259.843,341.36,317.121,310.174,344.69,308.945,366.076,292.011,320.238
254.534,260.127,340.943,317.312,311.057,345.116,308.291,366.221,293.056,319.831
254.003,259.798,340.501,317.732,311.994,345.473,307.914,366.103,293.642,319.632
253.869,259.944,340.085,318.004,313.226,345.603,307.569,365.957,294.432,319.46
253.352,259.977,339.969,318.554,314.521,345.686,307.032,365.77,294.91,319.213
253.388,259.789,339.679,318.76,315.429,346.125,306.383,365.396,295.84,318.816
252.828,259.843,338.998,319.233,316.451,346.443,306.247,365.062,296.997,318.386
252.44,259.845,338.688,319.539,317.233,346.673,305.577,364.811,297.784,318.096
252.426,259.939,338.252,320.012,318.725,347.051,304.79,364.735,298.437,317.922
251.92,259.877,338.041,320.32,319.62,347.241,304.206,364.646,299.237,317.152
251.394,259.866,337.544,320.533,320.372,347.294,303.549,364.372,300.291,316.974
250.989,260.009,337.113,320.679,321.53,347.606,303.023,364.516,300.934,316.92
250.641,259.558,337.113,321.286,322.101,347.806,302.444,364.254,301.87,316.344
249.852,259.652,336.272,321.693,323.338,347.867,301.328,364.21,302.876,315.841
249.611,259.733,336.007,322.296,324.533,348.12,300.887,363.735,303.764,315.536
249.043,259.835,335.651,322.646,325.49,348.267,300.201,363.969,304.581,315.031
248.14,259.948,335.182,323.164,326.501,348.401,299.094,363.74,305.312,314.659
247.903,259.669,334.939,323.433,327.389,348.651,298.334,363.657,306.401,313.967
247.276,259.718,334.418,323.875,328.238,348.726,297.704,363.414,307.384,313.782
246.605,259.608,333.779,324.247,329.18,348.989,296.718,363.469,308.357,313.438
246.267,259.501,333.543,324.872,330.246,348.929,295.623,363.318,309.121,312.764
245.75,259.664,333.026,325.065,330.991,349.006,294.966,363.614,310.162,312.266
245.08,259.63,332.433,325.266,332.188,349.18,294.098,363.344,311.197,311.904
244.519,259.455,332.083,326.009,333.048,349.116,293.13,363.419,312.206,311.221
244.132,259.574,331.877,326.411,334.102,349.162,292.363,363.419,312.852,310.901
243.219,259.508,331.294,326.947,335.034,349.065,291.256,363.159,313.919,310.532
243.065,259.429,330.603,327.534,336.052,349.15,290.19,363.509,314.721,309.604
242.298,259.302,330.098,327.83,336.867,349.191,289.68,363.576,315.824,309.109
241.664,259.265,329.694,328.348,337.729,349.278,288.632,363.47,316.577,308.804
240.994,259.173,329.198,328.757,338.788,349.058,287.414,363.732,317.992,308.137
240.402,259.112,328.64,329.36,339.63,349.148,286.966,363.794,319.077,307.682
240.172,259.239,328.188,329.937,340.628,349.331,285.804,363.871,319.665,307.064
239.392,258.903,327.656,330.427,341.314,349.423,285.035,364.268,320.768,306.2
238.869,258.902,327.27,330.906,342.375,349.211,283.994,364.263,321.654,305.904
238.585,258.84,326.551,331.554,343.397,349.217,283.177,364.438,322.986,305.192
238.056,258.69,326.157,331.825,344.217,349.417,282.387,364.551,324.079,304.632
237.142,259.003,325.516,332.398,345.124,348.987,281.614,364.721,324.664,304.176
236.745,258.732,324.845,332.808,345.908,349.085,280.853,364.68,325.951,303.25
236.133,258.869,324.567,333.627,346.856,349.014,280.087,364.914,326.998,302.797
235.641,258.934,324.104,334.311,347.642,348.907,279.415,364.892,327.606,302.163
235.076,258.378,323.245,334.793,348.393,348.804,278.749,365.245,328.851,301.562
234.575,258.447,322.995,335.447,349.26,348.997,278.086,365.253,329.775,300.962
234.15,258.346,322.379,335.939,350.05,348.756,277.432,365.051,330.975,300.67
233.717,258.457,321.7,336.548,350.801,348.612,276.79,365.656,331.732,299.747
233.141,258.233,321.426,337.254,351.67,348.853,276.163,365.34,332.648,299.358
232.822,258.626,320.714,338.169,352.364,348.818,275.507,365.513,333.774,298.887
232.078,258.455,319.892,338.375,353.253,348.422,275.149,365.746,334.678,298.023
231.673,258.683,319.539,338.875,353.808,348.446,274.639,365.95,335.864,297.668
231.278,258.538,319.005,339.456,354.517,348.17,274.013,365.944,336.799,297.23
230.662,258.531,318.344,340.318,355.231,348.26,273.813,365.919,337.721,296.411
230.3,258.492,318.114,341.042,355.949,348.074,273.012,366.175,338.707,296.012
229.885,258.537,317.43,341.816,356.59,348.245,272.558,366.479,339.573,295.56
229.318,258.433,316.634,342.432,357.065,348.034,272.332,366.388,340.613,294.948
228.828,258.842,316.298,343.03,357.349,347.965,271.851,366.516,341.879,294.434
228.411,258.95,315.832,343.793,358.265,347.706,271.561,366.621,342.677,294.179
227.909,258.714,315.112,344.49,358.696,347.787,271.145,367.133,343.584,293.584
227.5,259.026,314.742,345.367,359.142,347.692,270.587,367.061,344.389,293.15
227.045,258.953,314.16,345.969,360.189,347.796,270.5,367.15,345.432,292.609
226.351,258.906,313.912,346.744,360.479,347.801,270.032,367.426,346.567,292.399
226.184,259.186,313.269,347.362,360.716,347.618,269.954,367.413,347.498,292.029
225.39,259.374,312.804,348.059,361.247,347.629,269.556,367.703,348.409,291.602
224.991,259.484,312.133,348.946,361.567,347.332,269.073,367.847,349.062,291.025
224.317,259.925,311.892,349.379,361.972,347.513,268.953,368.108,350.214,290.83
223.825,259.798,311.348,350.182,362.79,347.291,268.634,368.598,350.841,290.279
223.541,260.255,310.895,351.001,363.111,347.347,268.566,368.743,351.744,289.892
223.118,260.165,310.291,351.796,363.589,347.063,268.181,368.953,352.8,289.821
222.523,260.615,309.827,352.564,363.886,346.934,267.912,369.334,353.344,289.222
221.706,260.817,309.192,353.27,364.209,347.112,267.757,369.655,354.319,289.02
220.976,261.094,308.769,353.883,364.537,347.207,267.151,370.031,355.051,288.817
220.732,261.182,308.353,354.588,364.691,347.057,266.528,370.083,355.698,288.33
219.928,261.349,308.267,355.585,364.796,346.943,265.877,370.251,356.345,288.03
219.583,262.106,307.655,356.366,364.558,346.647,265.225,370.637,357.311,287.961
218.888,262.286,307.33,356.873,364.693,346.577,264.529,370.712,358.27,287.368
218.521,262.374,306.987,357.591,364.93,346.317,263.862,371.443,358.562,287.202
217.887,262.869,306.752,358.227,364.657,346.095,263.363,371.807,359.398,286.855
217.471,262.86,306.508,358.952,364.831,346.033,262.534,371.922,359.785,286.519
216.79,263.191,306.07,359.588,364.54,345.764,262.058,372.152,360.292,286.419
215.99,263.619,305.886,360.317,364.2,345.993,261.433,372.212,361.332,286.05
215.82,263.924,305.794,360.994,364.504,345.587,260.593,372.681,361.881,285.73
215.037,264.485,305.317,361.732,364.151,345.381,260.108,372.823,362.591,285.636
214.252,264.55,304.932,362.22,364.164,345.393,259.454,373.149,363.014,285.322
214.258,265.392,304.842,362.94,363.793,345.289,258.972,373.131,363.643,284.91
213.731,265.506,304.215,363.784,363.924,345.123,258.052,373.591,364.089,284.677
213.16,266.024,304.094,364.529,363.518,344.856,257.467,373.431,364.999,284.59
212.424,266.377,303.924,365.076,363.131,344.652,256.801,373.876,365.406,284.302
212.042,266.761,303.555,365.637,363.104,344.608,256.065,373.73,365.718,283.903
211.793,267.039,303.573,366.307,362.509,344.422,255.511,374.062,366.458,283.7
211.117,267.625,303.396,366.782,362.236,344.273,255.197,374.048,366.872,283.351
210.705,267.979,302.963,367.583,361.895,344.005,254.388,374.132,367.162,283.525
210.301,268.479,303.097,368.124,361.577,344.024,253.749,374.212,367.828,283.422
209.742,268.819,302.595,368.887,361.387,343.632,253.191,373.997,368.124,282.871
209.49,269.258,302.671,369.302,360.973,343.489,252.784,373.699,368.493,282.835
209.105,270.043,302.55,369.543,360.81,343.449,252.259,374.132,368.793,282.626
208.501,270.462,302.456,370.189,360.695,343.445,251.782,373.982,369.309,282.343
208.162,270.858,302.32,370.775,360.343,343.271,251.184,373.883,369.613,282.149
207.877,271.339,302.409,371.214,360.492,343.088,250.687,374.08,369.892,281.741
207.696,271.76,302.208,371.728,360.138,343.069,250.082,373.753,370.722,281.701
207.43,272.485,302.4,372.514,360.032,343.03,250.013,373.882,370.714,281.387
206.953,272.517,302.193,373.036,359.761,342.851,249.292,373.661,371.242,280.985
206.568,273.292,302.175,373.478,359.501,342.797,249,373.892,371.066,281.082
206.23,273.88,302.445,374.089,359.192,342.646,248.615,373.606,371.431,280.806
205.989,274.16,302.207,374.567,358.943,342.614,248.228,373.41,371.768,280.587
205.63,274.962,302.183,374.979,358.463,342.305,247.637,373.585,372.18,280.423
205.359,275.349,302.343,375.621,358.05,342.606,247.513,373.594,372.14,280.289
205.184,275.967,302.167,376.311,357.994,342.299,247.198,373.332,372.381,279.868
204.738,276.598,302.346,376.382,357.292,342.426,247.049,373.352,372.462,279.81
204.681,276.919,302.381,376.87,356.721,341.981,246.621,373.01,372.726,279.895
204.408,277.834,302.415,377.232,356.726,342.096,246.299,373.119,372.87,279.477
204.257,278.221,302.63,377.648,356.254,342.147,246.417,372.998,372.945,279.698
204.415,278.921,302.608,378.019,355.846,342.136,246.698,372.725,373.182,279.263
203.918,279.561,302.981,378.522,355.568,341.851,246.735,372.983,373.336,279.069
203.577,280.399,302.579,378.983,354.841,342.172,246.883,372.564,373.313,278.942
203.919,280.899,302.827,379.289,354.401,341.892,247.082,372.281,373.373,278.689
203.626,282.135,302.704,379.992,353.931,342.062,247.189,372.344,373.431,278.49
203.144,282.613,302.963,380.316,353.293,341.988,247.486,372.144,373.252,278.229
203.516,283.661,302.871,380.577,352.525,341.988,247.585,371.866,373.332,278.036
203.179,284.223,303.042,380.84,351.696,342.038,247.749,371.984,373.191,278.182
203.081,285.347,302.921,381.227,350.98,342.212,247.672,371.8,373.268,278.111
203.339,286.532,303.047,381.55,349.959,341.991,248.04,371.53,372.94,277.87
203.09,287.389,303,381.829,349.56,341.869,248.271,371.197,373.289,277.551
202.775,288.28,303.259,382.394,349.203,341.66,248.522,370.862,373.16,277.329
203.311,289.035,303.079,382.509,348.183,341.709,248.762,371.049,372.743,277.478
203.032,290.298,303.043,382.997,347.703,341.541,248.81,370.405,372.748,277.189
203.038,291.09,303.177,382.989,346.63,341.654,249.003,370.581,372.643,277.151
203.143,292.174,303.2,383.486,345.987,341.434,249.294,370.201,372.425,277.17
203.088,292.883,303.281,383.62,345.078,341.204,249.554,369.752,372.275,277.08
202.804,294.039,303.259,384.204,344.525,341.232,249.799,369.749,371.979,277.425
203.157,295.113,303.175,384.32,343.37,341.006,250.521,369.401,372.071,277.461
203.111,296.039,303.27,384.839,342.979,340.653,250.795,369.164,371.715,277.471
203.229,296.736,303.365,385.061,341.912,340.645,250.898,368.814,371.543,277.332
203.55,297.479,303.057,385.389,341.276,340.667,251.183,368.746,371.136,277.478
203.363,298.336,303.171,385.855,340.324,340.677,251.497,368.481,370.886,277.585
203.407,299.188,303.214,386.266,339.584,340.186,252.236,368.072,370.412,277.513
203.515,300.016,303.204,386.549,338.641,340.159,252.802,367.85,370.238,277.487
203.674,301.315,303.212,386.76,337.781,340.077,253.413,367.418,370.009,277.437
203.823,301.879,303.222,387.135,337.153,339.906,253.977,367.263,369.597,277.431
203.964,302.826,303.248,387.695,336.056,339.891,254.611,366.514,369.279,277.525
203.712,303.785,303.072,387.976,335.639,340.048,255.209,366.427,368.952,277.395
204.305,304.33,303.074,388.23,334.408,339.78,256.01,365.889,368.501,277.536
204.077,305.69,303.432,388.535,334.102,339.597,256.616,365.398,368.112,277.516
204.144,306.176,303.251,389.194,333.107,339.721,257.252,365.167,367.983,277.332
204.46,307.68,303.162,389.489,332.415,339.464,258.175,364.76,367.561,277.364
204.475,308.281,303.145,390.071,331.629,339.327,258.633,364.2,366.975,277.331
204.481,309.022,302.974,390.588,331.012,339.394,259.511,363.847,366.787,277.315
204.842,310.082,303.23,391.035,329.928,339.43,260.151,363.278,366.272,277.433
204.803,310.84,302.996,391.683,329.211,338.823,260.748,363.057,365.604,277.479
204.778,311.798,303.315,392.148,328.713,339.164,261.754,362.226,365.297,277.542
205.149,312.413,303.117,392.754,327.903,339.093,262.603,361.708,364.772,277.502
205.015,313.33,302.866,393.098,327.156,338.714,263.306,361.344,364.319,277.719
205.479,313.735,302.897,393.629,326.178,338.962,263.915,360.824,363.727,277.855
205.437,314.494,302.901,394.23,325.546,338.516,264.808,360.136,363.24,277.902
205.456,315.461,303.146,394.866,324.817,338.383,265.804,359.742,362.746,278.097
205.835,315.92,302.587,395.347,324.169,338.405,266.705,358.942,362.318,278.143
205.813,316.754,302.632,396.086,323.576,338.299,267.325,357.842,361.915,278.331
205.863,317.219,302.202,396.428,322.332,338.453,268.341,357.183,361.368,278.697
206.388,318.015,302.26,397.023,321.568,338.335,269.088,356.096,360.251,278.926
206.161,318.631,302.249,397.402,320.557,338.361,269.828,355.137,359.692,279.226
206.438,319.209,301.795,397.951,319.193,338.104,270.999,354.379,359.232,279.078
206.722,319.809,301.72,398.663,318.254,338.221,271.535,353.152,358.414,279.536
206.744,320.496,301.804,399.216,317.26,338.478,272.311,352.696,357.603,279.783
207.171,321.275,301.556,399.954,316.363,338.244,273.157,351.738,357.157,280.19
207.074,321.737,301.259,400.526,315.672,338.361,273.97,351.114,356.144,280.496
207.141,322.298,300.765,401.074,314.519,338.397,274.772,350.5,355.34,280.617
207.661,322.796,300.733,401.828,313.68,338.109,275.592,349.825,354.266,281.149
207.786,323.395,300.696,402.423,312.631,338.325,276.793,349.159,353.296,281.213
207.799,324.093,300.058,403.084,311.924,338.085,277.498,348.431,352.59,281.713
208.447,324.502,300.045,403.678,310.899,337.885,278.44,347.724,351.518,282.181
208.247,324.794,299.929,404.443,310.452,338.01,279.15,346.892,350.572,282.609
208.452,325.845,299.647,405.169,308.884,337.879,280.128,346.639,349.791,283.208
208.266,326.118,299.527,405.519,308.513,337.782,281.136,345.806,348.534,283.471
207.924,326.975,299.124,406.273,307.422,337.636,281.969,344.853,347.414,284.185
207.921,327.256,298.972,406.891,306.893,337.861,282.779,344.31,346.273,284.725
207.761,328.035,298.553,407.752,306.168,337.204,283.416,343.882,345.27,285.223
207.758,328.135,298.541,408.168,304.996,337.3,284.484,343.185,344.204,285.72
207.618,329.199,298.23,408.929,304.349,337.211,285.556,342.386,343.202,285.984
207.472,329.349,298.113,409.514,303.647,336.907,286.203,341.532,341.897,286.576
207.379,330.037,297.782,410.421,303.077,337.084,287.181,341.158,340.693,287.201
207.425,330.501,297.596,411.035,302.498,336.512,288.063,340.496,339.927,287.793
207.74,330.996,297.353,411.575,301.878,336.458,288.761,339.669,338.552,288.342
207.485,331.612,297.479,412.227,300.867,336.238,289.707,338.736,337.37,288.636
207.6,332.23,296.871,412.782,300.403,336.006,290.445,338.226,336.56,289.319
207.472,332.79,296.885,413.649,299.757,336.099,291.448,337.372,334.999,289.592
207.824,333.684,296.685,414.121,299.266,335.576,292.382,336.808,333.884,290.265
208.127,333.7,296.59,414.705,298.53,335.489,293.263,336.366,332.833,290.857
208.273,334.274,296.342,415.338,298.068,335.243,293.835,335.658,331.298,291.105
208.288,334.983,296.324,415.889,297.202,334.755,294.554,334.65,330.451,291.788
208.357,335.856,296.281,416.747,296.804,334.683,295.636,333.837,329.327,292.233
209.254,335.933,295.939,417.354,296.187,334.202,296.568,333.304,328.326,292.744
209.461,336.583,296.01,418.03,295.838,333.83,297.518,332.125,326.981,293.293
209.388,336.998,295.921,418.507,295.434,333.654,297.92,331.134,325.718,293.707
209.698,337.676,295.56,419.05,294.849,333.378,298.874,330.283,324.648,294.271
209.953,338.134,295.42,419.659,294.504,332.827,299.656,329.768,323.55,294.579
210.748,338.552,295.365,420.122,294.125,332.23,300.702,328.868,322.212,295.123
210.792,339.054,295.16,420.733,293.552,332.27,301.197,327.831,321.231,295.242
211.04,339.769,295.123,421.235,293.144,331.666,301.969,326.958,320.074,295.675
211.496,339.975,295.19,421.745,292.982,331.408,302.803,325.894,318.933,296.066
211.684,340.673,294.989,422.34,293.014,331.204,303.616,325.222,318.097,296.339
212.623,340.778,295.035,423.032,293.052,331.043,304.492,324.134,316.942,296.767
212.5,341.632,294.904,423.329,292.931,330.445,305.246,323.231,315.866,297.162
212.926,341.8,294.74,423.761,292.973,330.433,305.876,322.256,314.74,297.61
213.599,342.256,294.773,424.328,293.215,330.029,306.923,321.477,313.646,298.085
213.732,342.49,294.66,424.638,293.507,330.063,307.389,320.111,312.757,298.355
214.086,342.947,294.767,425.101,293.409,329.947,308.238,319.212,311.832,298.608
214.592,343.273,294.225,425.477,293.334,329.459,309.143,318.29,310.681,298.869
214.926,343.724,294.509,426.053,293.63,329.466,310.244,317.275,309.571,299.258
215.425,343.792,294.645,426.5,293.934,329.53,310.816,316.318,308.798,299.477
215.801,344.46,294.415,427.08,293.682,329.641,311.485,315.202,307.692,299.954
216.312,344.64,294.392,427.541,294.024,329.484,312.205,314.4,306.489,300.281
216.892,345.102,294.677,428.051,294.333,329.521,313.17,313.654,305.649,300.48
217.384,345.386,294.38,428.254,294.292,329.314,313.807,313.035,304.649,300.94
218.236,345.698,294.755,428.584,294.853,329.736,314.693,311.982,303.761,301.3
218.938,346.369,294.246,429.05,295.008,329.925,315.21,311.24,302.736,301.595
219.206,346.467,294.479,429.507,295.148,329.475,315.902,310.307,301.404,301.862
220.269,346.533,294.232,429.977,295.541,330.012,316.606,309.657,300.374,302.363
220.754,347.275,294.163,430.618,295.895,329.777,317.383,309.019,299.415,302.604
221.248,347.555,294.037,430.912,296.193,329.858,318.248,308.233,298.435,302.777
222.178,347.898,294.028,431.457,296.399,330.286,319.208,307.124,297.426,303.317
222.491,348.185,294.179,431.865,297.005,329.958,319.656,306.978,296.465,303.494
223.277,348.813,294.073,432.404,297.187,330.163,320.439,306.205,295.164,303.753
223.973,348.867,293.891,432.645,297.608,330.124,321.041,305.241,294.059,304.388
224.625,349.146,293.876,433.088,297.643,330.338,321.782,304.842,292.862,304.375
225.4,349.315,293.517,433.789,298.259,330.407,322.543,304.014,291.882,304.842
225.756,349.986,293.339,434.164,298.849,330.669,323.511,303.368,290.763,305.187
226.682,349.96,293.154,434.803,299.108,330.919,324.228,302.963,289.637,305.636
227.057,350.268,293.033,435.333,299.145,331.074,325.01,302.379,288.782,306.04
227.814,350.61,292.639,435.795,299.437,331.215,325.793,301.733,287.287,306.506
228.331,350.921,292.26,436.182,299.855,331.359,326.603,301.208,286.202,306.741
229.071,351.31,291.757,436.906,299.976,331.312,327.577,300.563,285.345,307.178
230.037,351.605,291.654,437.182,300.391,331.658,327.989,300.201,284.069,307.529
230.209,351.941,291.145,437.488,300.527,331.837,328.733,299.711,283.007,307.668
231.214,352.533,291.05,438.162,301.054,331.981,329.751,299.202,282.092,308.264
231.561,352.88,290.391,438.646,301.205,332.035,330.38,298.817,280.683,308.55
232.591,352.805,289.948,438.871,301.297,332.31,330.804,298.318,279.536,308.791
233.018,353.362,289.516,439.502,301.621,332.247,331.272,298.086,278.525,309.259
233.666,353.408,288.859,439.998,301.915,332.754,331.612,297.481,277.345,309.531
234.977,353.759,288.389,440.475,302.095,332.855,332.032,297.151,276.437,309.994
235.22,354.12,287.743,440.834,302.37,333.099,332.662,297.052,275.749,310.631
236.295,353.855,287.13,441.317,302.761,333.341,333.457,296.216,274.609,310.793
236.674,354.49,286.656,441.651,302.894,333.396,334.148,296.365,274.13,311.252
237.364,354.503,285.847,442.1,303.259,333.398,334.665,296.052,273.557,311.597
238.297,354.67,285.421,442.511,303.409,333.744,334.805,295.692,272.644,311.972
238.878,354.869,284.424,442.842,303.438,333.929,335.5,295.463,272.435,312.342
240.116,355.149,283.91,443.163,303.947,334.205,335.959,295.286,272.37,312.796
240.295,355.191,282.755,443.541,303.995,334.664,336.286,294.922,271.788,313.43
241.438,355.226,282.34,444.14,304.249,334.624,336.803,294.423,271.703,313.608
241.943,355.639,281.422,444.306,304.497,334.847,337.443,293.746,271.575,314.03
242.484,355.791,280.683,444.818,304.644,334.8,337.747,293.217,271.213,314.685
