802.198,898.408,768.58,654.509,723.3,539.321,788.335,718.691,675.959,659.475,777.628,635.643,547.18,454.055,558.043,703.976,589.751,541.36,646.068,693.047
801.334,897.891,768.164,654.349,723.475,539.363,787.908,718.858,675.909,660.046,778.005,636.382,547.236,453.866,558.357,704.065,589.955,540.202,644.943,692.823
800.639,897.565,767.563,653.921,723.397,539.297,787.483,718.996,675.927,660.88,778.609,636.598,547.407,453.975,558.571,703.912,590.192,538.847,643.814,692.714
800.041,897.05,766.922,653.789,723.224,539.3,787.038,719.404,675.914,661.777,779.131,637.1,547.593,453.475,558.66,703.734,590.741,537.782,642.88,692.513
799.316,896.814,766.427,653.418,723.512,539.146,786.59,719.54,676.044,662.327,779.662,637.712,547.709,453.732,558.77,703.85,590.824,536.439,641.931,692.352
798.467,896.424,765.718,653.236,723.388,539.317,786.018,719.953,675.987,663.51,780.204,637.921,547.994,453.434,559.429,703.785,591.275,535.388,640.701,692.046
797.853,895.884,765.551,652.933,723.331,539.302,785.536,720.04,675.914,664.072,780.831,638.543,547.864,453.259,559.676,703.836,591.58,534.304,639.753,691.813
797.512,895.873,764.686,652.657,723.323,539.22,785.158,720.344,675.817,664.75,781.41,639.145,547.892,453.261,559.983,703.69,591.93,533.425,638.755,691.55
796.723,895.457,764.052,652.393,723.36,539.165,784.607,720.638,676.179,665.692,782.052,639.845,548.216,452.99,560.401,703.493,592.239,532.3,637.727,691.337
795.969,895.164,763.798,652.125,723.218,539.047,784.268,720.722,675.868,666.566,782.392,640.347,548.297,453.254,560.6,703.423,592.4,531.095,636.523,691.098
795.161,894.993,763.085,651.791,723.181,538.995,783.676,720.786,675.686,667.586,782.89,640.476,548.476,452.834,560.935,703.239,592.915,529.849,635.278,690.805
794.333,894.631,762.433,651.894,723.115,538.964,783.148,721.179,675.992,668.523,783.609,640.958,548.324,452.939,560.963,703.113,593.083,528.855,634.329,690.64
793.698,894.115,761.819,651.456,723.217,538.917,782.672,721.224,676.17,669.114,783.949,641.317,548.633,452.842,561.73,703.144,593.638,527.616,632.986,690.42
792.809,893.797,761.121,651.156,723.414,538.939,782.1,721.45,676.433,670.093,784.297,641.819,548.73,452.882,561.496,703.174,593.751,526.526,632.083,689.983
791.836,893.52,760.575,650.741,723.275,538.73,781.53,721.718,676.003,671.046,785.008,642.377,549.147,452.737,561.852,703.064,594.227,525.359,631.111,689.527
791.239,893.233,760.015,650.583,723.338,538.562,781.101,721.758,676.312,671.724,785.254,642.77,549.161,452.648,562.046,703.085,594.663,524.666,629.886,689.408
790.287,892.674,759.614,649.956,723.414,538.556,780.665,721.621,676.453,672.615,785.626,643.237,549.19,452.661,562.59,702.889,594.83,523.373,628.728,688.874
789.709,892.515,758.777,649.825,723.523,538.488,780.145,721.967,676.533,673.434,786.222,643.835,549.386,452.56,562.89,702.869,595.379,522.397,627.342,688.586
789.12,891.948,758.088,649.244,723.565,538.288,779.517,721.975,676.29,674.371,786.346,644.211,549.657,452.447,563.066,702.771,595.614,521.034,626.439,688.046
788.146,891.773,757.693,649.056,723.507,538.225,778.945,721.775,676.759,675.216,786.823,644.564,549.446,452.595,563.29,702.464,596,520.138,625.261,687.605
787.244,890.903,756.616,648.631,723.453,538.29,778.417,721.85,676.742,676.029,787.324,645.273,550.056,452.493,563.486,702.453,596.24,519.155,624.109,687.615
786.294,890.722,756.084,648.03,723.771,538.066,777.892,721.937,677.057,677.094,787.903,645.981,550.311,452.553,563.439,702.361,596.829,518.129,623.017,687.096
785.678,890.393,755.488,647.877,723.835,538.106,777.39,721.828,677.43,677.773,788.196,646.443,550.354,452.396,563.962,702.056,597.119,517.026,621.612,686.873
784.557,889.974,754.739,647.484,723.872,537.886,776.886,721.77,677.237,678.886,788.603,647.186,550.485,452.577,564.042,701.678,597.312,516.254,620.684,686.422
783.916,889.538,753.9,646.998,723.991,537.792,776.56,721.845,677.479,679.659,789.07,647.815,550.516,452.147,564.078,701.548,597.692,515.16,619.275,685.749
783.217,888.958,753.221,646.362,724.189,537.643,775.999,721.576,677.847,680.41,789.55,648.414,550.852,452.179,564.199,701.772,597.986,514.443,618.333,685.358
782.174,888.613,752.842,646.166,724.29,537.44,775.505,721.595,678.112,681.316,789.739,648.964,551.205,452.013,564.258,701.553,598.348,513.251,617.139,684.815
781.376,888.293,751.945,645.278,724.537,537.275,774.998,721.524,677.986,682.314,790.092,649.912,551.229,452.075,564.353,701.106,598.715,512.231,615.801,684.482
780.501,887.732,751.063,644.886,724.556,537.243,774.442,721.444,678.585,682.907,790.597,650.624,551.314,451.856,564.591,701.121,599.015,511.286,615.034,684.078
779.656,887.659,750.322,644.462,724.566,536.935,773.949,721.297,678.768,683.617,790.702,650.908,551.479,452.064,564.568,700.92,599.492,510.384,613.713,683.485
778.493,886.736,749.621,644.075,724.801,536.85,773.426,721.127,679.184,684.443,790.899,651.874,551.54,451.997,564.478,700.225,599.865,509.409,612.5,683.275
777.717,886.387,748.813,643.26,725.058,536.813,772.738,721.022,679.347,685.661,791.222,652.798,551.76,451.892,564.585,700.16,600.216,508.443,611.432,682.63
776.732,886.115,748.158,642.952,725.113,536.63,772.279,720.648,679.585,686.438,791.593,653.513,552.119,452.087,564.674,699.908,600.78,507.346,610.372,681.881
775.823,885.458,747.413,642.272,725.517,536.557,771.613,720.41,680.116,686.93,791.786,654.094,552.385,452.177,564.764,699.92,601.307,506.659,609.184,681.185
774.986,885.152,746.749,641.594,725.58,536.457,770.888,720.173,680.354,687.604,792.399,655.206,552.441,452.245,564.735,699.695,601.649,505.596,608.023,680.441
774,884.605,745.932,641.132,725.5,536.182,770.35,720.168,680.815,688.347,792.531,655.821,552.706,452.152,564.754,699.511,602.007,504.659,606.855,680.064
773.145,884.052,745.195,640.291,725.847,535.942,769.899,719.918,681.314,689.33,792.925,656.534,552.857,452.251,564.417,699.343,602.25,503.9,605.761,679.272
772.176,883.731,744.437,639.864,725.991,535.996,769.213,719.945,681.531,689.885,793.165,657.458,553.292,451.952,564.393,699.269,602.892,502.885,604.955,678.497
771.507,883.212,743.64,638.848,726.186,535.831,768.673,719.531,682.2,690.578,793.354,658.181,553.531,452.366,564.228,698.95,602.903,501.994,603.795,678.403
770.442,883.009,742.753,638.448,726.489,535.683,767.87,719.42,682.648,691.636,793.724,658.993,553.718,451.991,564.179,698.703,603.443,501.2,602.38,677.761
769.376,882.422,741.825,637.597,726.585,535.358,767.159,719.469,682.81,691.817,793.86,659.791,553.908,452.226,563.979,698.31,603.838,500.399,601.08,676.996
768.203,881.929,741.085,637.158,726.697,535.291,766.639,719.026,683.522,692.741,794.287,660.643,554.108,452.172,564.1,698.146,604.315,499.376,600.209,676.293
767.366,881.456,740.51,636.365,727.27,535.086,765.823,718.937,683.78,693.463,794.532,661.723,554.442,452.176,563.794,697.86,604.754,498.589,598.898,675.624
766.331,880.886,739.555,635.952,727.522,535.187,765.165,718.399,684.275,694.245,794.717,662.65,554.54,452.254,563.626,697.57,605.012,497.777,597.733,675.047
765.584,880.857,738.996,634.949,727.584,534.71,764.34,718.265,684.961,695.017,795.119,663.329,554.885,452.246,563.004,697.614,605.485,496.89,596.917,674.009
764.592,880.554,737.951,634.524,727.899,534.595,763.685,718.126,685.57,695.606,795.441,664.017,554.853,452.309,562.895,696.965,605.747,495.943,595.951,673.42
763.434,879.534,737.025,633.98,728.183,534.335,762.92,717.722,686.005,696.258,795.548,665.06,555.177,452.429,562.804,697.061,606.109,495.223,594.673,672.626
762.535,879.602,736.312,633.015,728.469,534.283,762.296,717.854,686.736,696.658,795.958,665.764,555.359,452.428,562.622,696.744,606.293,494.259,593.69,671.663
761.535,879.081,735.521,632.564,728.718,534.136,761.27,717.619,687.259,697.212,796.041,666.549,555.713,452.461,562.363,696.615,606.73,493.341,592.537,670.922
760.584,878.77,734.641,631.671,728.856,533.978,760.501,717.424,687.962,698.33,796.281,667.707,555.959,452.58,561.97,696.447,606.883,492.583,591.429,670.006
759.467,878.639,734.154,631.311,729.086,533.892,759.861,717.535,688.496,699.07,796.655,668.227,556.463,452.707,561.643,696.559,607.157,491.574,590.465,669.172
758.381,877.976,733.22,630.153,729.507,533.897,759.069,717.159,688.935,699.64,796.614,669.096,556.735,452.47,561.559,695.863,607.437,490.56,589.368,668.344
757.191,877.481,732.589,629.751,729.583,533.488,758.12,716.668,689.401,700.251,796.827,670.011,556.777,452.803,561.332,695.835,607.861,489.736,588.416,667.37
756.621,877.22,731.72,629.057,729.835,533.351,757.197,716.503,690.096,700.879,797.357,670.701,557.231,452.442,560.814,695.682,608.244,488.982,587.294,666.462
755.232,877.021,730.629,628.598,730.072,533.372,756.385,716.541,690.82,701.653,797.452,671.841,557.85,452.671,560.337,695.306,608.414,488.39,586.434,665.517
754.369,876.649,730.017,627.576,730.233,533.147,755.472,716.528,691.41,702.157,797.751,672.787,557.909,452.646,560.109,695.372,608.878,487.312,585.186,664.504
753.198,876.231,729.372,627.056,730.52,533.113,754.573,715.971,691.906,702.83,797.889,673.413,558.261,452.67,559.838,695.089,608.845,486.497,584.243,663.528
752.114,875.836,728.319,626.324,730.742,532.877,753.76,716.009,692.389,703.639,797.85,674.608,558.579,452.7,559.278,694.964,609.181,485.92,583.343,662.668
751.003,875.305,727.688,625.487,730.538,532.793,752.863,715.636,692.708,704.346,798.414,675.362,558.826,452.683,559.25,694.695,609.237,484.694,582.483,661.619
750.033,875.292,726.798,625.023,731.179,532.69,751.8,715.74,693.209,704.722,798.418,676.517,559.329,452.891,558.584,694.691,609.51,483.886,581.688,660.666
749.18,874.901,726.155,624.07,731.031,532.664,750.724,715.749,693.828,705.376,798.481,677.167,559.58,453.055,558.576,694.47,609.719,483.408,580.587,659.815
747.733,874.318,725.388,623.607,731.105,532.46,749.789,715.462,694.461,705.952,798.679,678.251,560.183,453.331,558.135,694.848,609.832,482.452,579.738,658.736
746.589,874.171,724.46,623.053,730.996,532.257,748.909,715.418,695.109,706.546,798.791,678.965,560.294,453.089,557.698,694.308,610.058,481.556,578.915,657.83
745.629,873.649,723.909,622.188,731.074,532.119,748.019,715.152,695.397,707.116,798.987,679.956,560.748,453.245,557.188,694.091,610.29,480.684,577.866,656.755
744.873,873.507,723.142,621.931,731.197,531.784,746.917,715.43,696.07,707.856,799.274,680.75,561.344,453.477,556.767,694.11,610.26,479.829,577.428,655.551
743.637,873.217,722.338,620.831,731.425,532.138,745.867,715.235,696.812,708.211,799.255,682.245,561.753,453.488,556.607,694.294,610.613,478.884,576.232,654.794
742.432,872.578,721.555,620.412,731.533,531.905,745.013,714.868,697.184,708.837,799.325,683.025,561.96,453.05,556.052,693.921,610.741,478.27,575.263,653.716
741.142,872.363,720.975,619.682,731.432,531.8,744.036,714.695,697.809,709.532,799.493,683.841,562.376,453.458,555.549,693.541,611.037,477.329,574.66,652.524
740.264,872.073,720.002,618.974,731.687,531.565,743.079,714.986,698.398,710.05,799.562,684.954,562.759,453.418,555.253,693.571,611.083,476.364,573.91,651.47
739.089,871.812,719.256,618.233,731.815,531.481,742.268,714.993,698.571,710.774,799.734,685.765,563.215,453.487,554.703,693.676,611.198,475.501,573.113,650.525
738.065,871.498,718.463,617.719,732.235,531.465,741.056,714.824,699.303,711.099,799.761,686.84,564.225,453.841,554.492,693.272,611.41,474.724,572.424,649.204
736.984,871.184,717.492,617.153,732.268,531.294,739.872,714.686,699.706,711.612,799.77,687.872,564.402,454.024,553.958,692.949,611.436,473.881,571.588,648.266
735.802,870.714,717.049,616.733,732.521,531.219,738.87,714.815,700.546,712.082,799.942,688.888,564.96,454.033,553.541,692.866,611.298,472.92,570.651,647.205
734.91,870.202,716.096,615.818,732.816,530.878,737.777,714.814,700.764,712.542,800.122,689.482,565.398,454.11,553.097,692.923,611.664,472.1,570.217,646.133
733.681,870.043,715.562,615.149,732.946,530.745,736.778,714.651,701.14,713.021,799.933,690.465,565.797,454.315,552.795,692.697,611.649,471.198,569.329,644.942
732.858,869.84,714.729,614.528,733.242,530.764,735.605,714.966,701.502,713.546,799.812,691.405,566.308,454.382,552.131,692.813,611.674,470.466,568.559,644.015
731.617,869.19,713.83,614.146,733.305,530.35,734.501,714.7,701.864,713.777,800.021,692.285,566.94,454.591,551.808,692.471,611.825,469.667,567.874,642.894
730.543,868.823,713.094,613.515,733.836,530.21,733.211,714.887,702.449,714.291,800.25,693.409,567.636,454.437,551.223,692.302,611.684,468.842,567.339,641.831
729.341,868.336,712.358,612.998,734.034,530.297,732.205,714.736,702.957,714.844,800.166,694.389,568.041,454.519,550.849,692.292,611.721,468.128,566.86,640.825
728.348,868.197,711.32,612.412,734.211,529.807,731.026,714.77,703.205,715.387,800.376,694.922,568.72,454.46,550.274,692.419,611.564,466.968,566.182,639.822
727.378,867.867,710.876,611.99,734.438,529.844,729.968,714.919,703.672,715.508,800.523,696.285,569.275,454.848,549.693,691.993,611.708,466.256,565.575,638.543
726.734,867.295,710.064,611.307,734.981,529.568,728.958,714.887,704.028,716.207,800.476,697.14,569.889,454.938,549.114,691.711,611.545,465.37,564.868,637.262
725.665,866.785,709.14,611.167,735.091,529.317,727.945,714.945,704.506,716.403,800.651,698.05,570.198,454.877,548.524,692.227,611.765,464.55,564.532,636.397
724.658,866.409,708.39,610.311,735.229,528.902,726.63,715.123,704.933,716.585,800.39,699.076,571.153,455.329,548.254,691.803,611.443,464,563.825,635.121
723.676,866.178,707.702,609.874,735.844,528.595,725.665,715.031,705.475,716.872,800.73,700.361,571.577,455.306,547.541,691.789,611.506,463.131,563.133,634.219
722.764,865.921,706.742,609.297,736.031,528.416,724.444,715.064,705.632,717.148,800.783,700.92,572.461,455.712,547.112,691.676,611.111,462.125,562.899,633.208
722.004,865.357,705.996,609.04,736.54,528.144,723.296,715.195,705.965,717.503,800.674,702.055,572.776,455.679,546.512,691.51,611.043,461.696,562.37,632.155
721,864.982,705.084,608.276,736.83,527.965,722.339,715.095,706.24,718.031,800.886,702.878,573.504,455.892,546.028,691.612,611.148,460.879,562.178,630.93
720.131,864.468,704.553,607.765,737.211,527.652,721.197,715.157,706.475,718.42,800.808,704.012,573.936,455.771,545.64,691.456,610.94,460.196,561.634,629.947
719.299,864.246,703.77,607.262,737.42,527.458,720.129,715.019,706.554,718.766,800.78,704.92,574.942,455.916,544.974,691.457,610.562,459.563,561.326,628.776
718.744,863.764,702.753,606.733,737.617,527.118,718.987,715.012,707.283,718.982,801.029,705.885,575.46,455.965,544.122,691.223,610.456,458.716,560.941,627.512
717.845,863.458,701.965,606.386,738.311,526.654,718.181,714.814,707.512,718.892,801.071,706.51,576.168,456.44,543.524,691.272,610.592,457.979,560.602,626.911
717.081,863.217,701.127,605.803,738.604,526.456,717.071,715.005,708.038,719.381,800.903,707.532,576.725,456.699,543.088,691.019,610.244,457.347,560.287,625.676
716.347,862.698,700.141,605.149,738.876,526.182,716.172,715.198,707.993,719.812,801.245,708.621,577.284,456.522,542.459,690.889,610.043,456.625,559.746,624.492
715.528,862.485,699.537,605.101,739.322,525.945,714.911,715.202,708.222,719.969,801.29,709.655,578.086,456.789,541.979,690.726,609.916,456.066,559.536,623.535
714.597,862.023,698.839,604.367,739.952,525.614,713.98,715.402,708.482,720.038,801.253,710.442,578.523,457.064,541.031,690.661,609.817,455.501,559.406,622.372
713.822,861.831,697.796,604.257,740.265,525.276,713.151,715.455,708.917,720.619,801.309,711.383,579.804,457.201,540.735,690.835,609.48,455.081,559.077,621.199
713.241,861.737,697.18,603.506,740.579,524.992,712.116,715.587,709.101,720.749,801.267,712.023,580.245,457.357,539.803,690.663,609.353,454.448,558.981,620.265
712.36,861.241,696.043,603.209,740.961,524.728,711.377,715.353,709.593,720.853,801.429,713.292,580.784,457.638,539.258,690.747,609.259,453.964,558.854,619.328
711.557,861.04,695.202,602.802,741.432,524.527,710.263,715.405,709.467,720.921,801.536,713.882,581.562,457.62,538.464,690.513,608.97,453.428,558.772,618.173
711.225,860.601,694.453,602.23,741.977,524.059,709.479,715.453,710.048,721.267,801.568,714.921,582.291,457.908,537.822,690.547,608.783,452.739,558.374,617.257
710.498,860.37,693.694,601.626,742.293,523.721,708.413,715.554,710.275,721.428,801.315,715.6,582.962,457.884,537.296,690.554,608.827,452.3,558.479,616.022
709.915,860.154,692.672,601.327,742.96,523.346,707.669,715.549,710.551,721.505,801.699,716.787,583.711,458.041,536.483,690.764,608.731,451.585,558.412,615.064
709.314,859.917,692.102,600.585,743.341,523.255,706.767,715.77,710.759,721.98,801.855,717.404,584.731,458.425,535.675,690.65,608.442,450.842,557.986,613.963
708.784,859.635,691.294,600.366,744.167,522.856,705.632,715.711,710.832,722.337,801.67,718.549,585.354,458.759,534.944,690.878,608.59,450.527,558.012,612.827
708.19,859.527,690.217,599.731,744.47,522.471,704.869,715.832,711.017,722.455,801.936,719.158,585.83,458.921,534.223,690.221,608.305,450.044,557.709,611.73
707.621,859.321,689.291,599.409,744.888,521.853,703.859,716.02,710.948,722.306,801.742,720.097,586.777,459.044,533.574,690.397,608.025,449.408,557.685,610.756
707.26,859.219,688.178,598.971,745.625,521.748,703.101,715.755,711.326,722.765,801.912,721.133,587.506,459.429,532.883,690.278,607.991,449.058,557.825,609.742
706.609,858.896,687.642,598.849,745.909,521.372,702.215,716.103,711.629,723.043,802.129,722.076,588.19,459.489,532.199,690.385,607.778,448.655,557.915,608.42
706.546,858.595,686.54,597.93,746.586,520.989,701.253,716.015,711.926,723.143,802.088,723.048,588.854,459.811,531.368,690.479,607.761,448.315,557.908,607.619
705.776,858.543,685.59,597.868,746.814,520.761,700.286,715.98,712.002,723.497,802.075,723.782,589.655,460.065,530.274,690.352,607.58,447.667,557.855,606.639
705.413,858.502,684.988,597.272,747.401,520.324,699.527,716.182,712.483,723.476,802.262,724.714,590.262,459.947,529.838,690.243,607.457,447.491,557.916,605.649
704.775,858.272,684.15,596.995,747.806,520.28,698.76,716.31,712.516,723.791,802.174,725.73,591.104,460.279,528.992,690.08,607.279,446.721,558.086,604.636
704.491,858.268,682.868,596.639,748.521,519.924,697.9,716.291,712.563,723.812,802.242,726.319,591.833,460.499,528.241,690.052,607.404,446.483,557.912,603.542
704.128,857.67,682.181,596.067,749.098,519.479,696.856,716.501,712.508,724.089,802.11,727.521,592.596,460.679,527.379,689.973,607.134,445.954,558.167,602.558
703.614,857.865,681.145,595.292,749.247,519.238,696.006,716.434,713.023,724.282,802.258,728.173,593.537,461.292,526.417,689.95,607.18,445.429,558.185,601.12
703.269,857.945,680.352,595.203,749.493,518.918,695.39,716.589,713.121,724.405,802.354,729.059,594.127,461.6,525.829,689.924,607.04,445.106,558.155,600.559
702.801,857.542,679.614,594.714,750.158,518.697,694.509,716.579,713.477,724.585,802.495,730.029,594.996,461.532,525.031,689.614,607.168,444.763,558.401,599.369
702.343,857.752,678.849,594.225,750.563,518.364,693.837,716.678,713.637,724.456,802.595,730.977,595.849,462.102,524.428,689.877,607.23,444.306,558.474,598.516
702.128,857.288,677.705,593.945,751.009,517.999,693.108,716.796,714.023,724.929,802.404,731.856,596.632,462.349,523.526,689.88,607.001,443.735,558.669,597.252
701.509,857.483,677.084,593.695,751.381,517.941,692.398,716.9,714.214,725.328,802.8,732.849,597.361,462.53,522.622,689.773,606.791,443.499,558.835,596.314
701.247,857.11,676.139,593.01,751.889,517.591,691.441,717.056,714.403,725.46,802.723,734.043,598.235,462.484,521.999,689.657,607.167,443.172,558.922,595.226
700.808,857.198,675.18,592.73,752.281,517.365,690.679,717.118,714.651,725.575,802.797,734.659,598.653,462.967,520.889,689.593,607.064,442.669,559.283,594.446
700.494,857.132,674.32,592.236,752.839,516.924,689.98,717.395,714.719,725.778,802.938,735.497,599.634,463.416,520.387,689.416,607.132,442.285,559.193,593.169
699.918,856.975,673.468,592.189,753.009,516.908,688.905,717.253,714.961,725.907,802.804,736.32,600.705,463.548,519.362,689.351,607.127,442.113,559.555,592.103
699.602,857.224,672.466,591.26,753.189,516.61,688.218,717.537,715.12,725.944,802.99,737.439,601.42,463.774,518.557,689.102,607.238,441.614,559.821,591.417
699.146,856.936,671.77,590.821,753.787,516.178,687.243,717.365,715.301,725.846,802.944,738.169,602.236,464.291,517.846,688.963,607.225,441.477,559.799,590.301
698.93,857.158,670.894,590.401,754.143,515.974,686.724,717.688,715.341,726.055,803.097,739.161,602.735,464.605,517.074,688.845,607.253,441.042,560.175,589.268
698.478,857.099,669.881,590.445,754.866,515.895,685.88,717.814,716.033,726.477,803.202,740.065,603.78,464.527,516.215,688.869,607.064,440.93,560.303,588.302
698.402,856.904,669.15,589.984,755.214,515.817,684.985,718.004,715.909,726.547,803.473,740.681,604.294,465.148,515.582,688.383,607.302,440.447,560.687,587.43
697.963,856.85,668.185,589.445,755.626,515.198,684.058,717.791,716.236,726.724,803.448,741.436,605.109,465.283,514.457,688.357,607.14,440.366,560.976,586.144
697.446,856.724,667.323,589.055,755.983,515.007,683.485,718.206,716.243,726.778,803.398,742.615,605.744,465.757,513.845,688.423,607.176,439.766,561.141,585.298
697.245,856.848,666.524,588.8,756.345,514.866,682.683,718.236,716.492,726.979,803.545,743.288,606.52,466.037,512.714,688.588,607.093,439.503,561.527,584.194
697.122,856.801,665.568,588.176,756.767,514.563,682.008,718.365,716.793,726.805,803.593,744.293,607.222,466.559,512.152,688.471,607.348,439.202,561.609,583.382
696.894,856.734,664.688,588.044,757.278,514.434,680.853,718.687,716.828,726.869,803.649,745.185,607.838,466.697,511.543,688.163,607.32,439.136,561.864,582.27
696.625,856.579,664.161,587.283,757.685,514.035,680.194,718.348,717.165,726.878,803.743,745.939,608.646,467.143,510.435,687.695,607.269,438.734,562.205,581.542
696.287,856.815,663.172,586.909,758.144,513.91,679.303,718.781,717.304,727.474,803.613,746.851,609.368,467.566,509.782,688.07,607.279,438.602,562.273,580.453
695.968,856.681,662.171,586.443,758.367,513.641,678.661,718.991,717.484,727.532,803.618,747.7,609.994,468.031,508.792,687.833,607.352,438.409,562.506,579.486
696.007,856.847,661.447,586.352,759.148,513.415,677.833,719.08,717.673,727.499,803.761,748.678,610.683,468.046,508.283,687.62,607.418,438.116,562.815,578.474
695.971,856.598,660.545,585.637,759.188,513.137,677.04,719.234,718.161,727.662,803.816,749.374,611.386,468.428,507.471,687.523,607.56,437.895,563.073,577.311
695.571,856.732,659.637,585.561,759.599,513.048,676.383,719.673,718.122,727.609,803.695,750.014,612.177,468.854,506.556,687.232,607.598,437.482,563.234,576.585
695.561,856.705,658.891,584.758,760.012,512.778,675.661,719.287,718.341,727.766,803.592,750.937,613.074,469.168,505.696,687.388,607.532,437.61,563.332,575.39
695.261,856.584,657.742,584.406,760.201,512.648,674.912,719.612,718.683,727.634,804,752.089,613.542,469.836,504.99,687.292,607.615,437.379,563.741,574.826
